param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.01 0.003 0.007
5 0.001 0. 0. 0.071 0.007 0.063
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.029 0. 0.029
13 0.002 0. 0.002 0.036 0. 0.036
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.044 0. 0.044
16 0.002 0. 0.002 0.045 0. 0.045
17 0.002 0. 0.002 0.06 0. 0.06
18 0.002 0. 0.002 0.056 0. 0.056
19 0.002 0. 0.002 0.062 0. 0.062
20 0.002 0. 0.002 0.07 0. 0.07
21 0.002 0. 0.002 0.074 0. 0.074
22 0.008 0. 0.008 0.078 0. 0.078
23 0.002 0. 0.002 0.083 0. 0.083
24 0.003 0. 0.003 0.087 0. 0.087
25 0.003 0. 0.002 0.1 0.003 0.097
26 0.003 0. 0.003 0.107 0. 0.107
27 0.003 0. 0.003 0.108 0. 0.108
28 0.003 0. 0.003 0.122 0. 0.122
29 0.003 0. 0.003 0.123 0. 0.123
30 0.003 0. 0.003 0.13 0. 0.13
31 0.003 0. 0.003 0.151 0. 0.151
32 0.003 0. 0.003 0.167 0.003 0.163
33 0.003 0. 0.003 0.172 0. 0.172
34 0.003 0. 0.003 0.171 0. 0.171
35 0.004 0. 0.004 0.181 0. 0.181
36 0.004 0. 0.004 0.192 0. 0.192
37 0.004 0. 0.004 0.207 0.003 0.203
38 0.004 0. 0.004 0.229 0. 0.229
39 0.004 0. 0.004 0.234 0. 0.234
40 0.004 0. 0.004 0.251 0. 0.251
41 0.004 0. 0.004 0.249 0. 0.249
42 0.004 0. 0.004 0.267 0. 0.267
43 0.004 0. 0.004 0.267 0. 0.267
44 0.009 0. 0.009 0.281 0. 0.281
45 0.004 0. 0.004 0.295 0. 0.295
46 0.004 0. 0.004 0.315 0.003 0.311
47 0.005 0. 0.005 0.327 0.003 0.323
48 0.005 0. 0.004 0.338 0. 0.338
49 0.005 0. 0.005 0.358 0. 0.358
50 0.005 0. 0.005 0.366 0. 0.366
51 0.005 0. 0.005 0.398 0.008 0.39
52 0.005 0. 0.005 0.401 0. 0.401
53 0.005 0. 0.005 0.426 0. 0.426
54 0.005 0. 0.005 0.45 0. 0.45
55 0.005 0. 0.005 0.464 0.003 0.46
56 0.005 0. 0.005 0.468 0. 0.467
57 0.005 0. 0.005 0.483 0. 0.483
58 0.011 0. 0.011 0.492 0. 0.492
59 0.005 0. 0.005 0.517 0. 0.517
60 0.006 0. 0.006 0.547 0.004 0.543
61 0.006 0. 0.006 0.556 0.003 0.552
62 0.006 0. 0.006 0.579 0. 0.579
63 0.006 0. 0.006 0.615 0. 0.615
64 0.009 0. 0.009 0.634 0. 0.634
65 0.006 0. 0.006 0.662 0. 0.662
66 0.006 0. 0.006 0.685 0. 0.685
67 0.006 0. 0.006 0.686 0. 0.686
68 0.006 0. 0.006 0.711 0. 0.71
69 0.006 0. 0.006 0.711 0. 0.711
70 0.006 0. 0.006 0.744 0. 0.744
71 0.007 0. 0.007 0.778 0. 0.778
72 0.016 0. 0.016 0.791 0. 0.791
73 0.007 0. 0.007 0.826 0. 0.826
74 0.008 0. 0.008 0.853 0. 0.853
75 0.007 0. 0.007 0.883 0. 0.883
76 0.007 0. 0.007 0.894 0. 0.894
77 0.007 0. 0.007 0.926 0. 0.926
78 0.007 0. 0.007 0.951 0. 0.951
79 0.007 0. 0.007 0.97 0. 0.97
80 0.008 0. 0.008 1.026 0. 1.026
81 0.008 0. 0.008 1.084 0. 1.084
82 0.007 0. 0.007 1.075 0.003 1.071
83 0.008 0. 0.008 1.083 0.011 1.071
84 0.008 0. 0.008 1.126 0.003 1.122
85 0.008 0. 0.008 1.161 0. 1.161
86 0.008 0. 0.008 1.257 0. 1.257
87 0.008 0. 0.008 1.259 0. 1.259
88 0.008 0. 0.008 1.248 0. 1.248
89 0.008 0. 0.008 1.312 0. 1.312
90 0.009 0. 0.009 1.353 0.003 1.349
91 0.009 0. 0.009 1.416 0. 1.415
92 0.008 0. 0.008 1.434 0. 1.434
93 0.008 0. 0.008 1.398 0. 1.398
94 0.008 0. 0.008 1.47 0. 1.47
95 0.009 0. 0.009 1.501 0. 1.501
96 0.008 0. 0.008 1.557 0. 1.557
97 0.009 0. 0.009 1.565 0. 1.565
98 0.009 0. 0.009 1.599 0. 1.599
99 0.01 0. 0.01 1.688 0. 1.688
100 0.009 0. 0.009 1.711 0. 1.711
110 0.01 0. 0.01 2.257 0.017 2.24
120 0.011 0. 0.011 2.656 0.012 2.643
130 0.011 0. 0.011 3.19 0.012 3.178
140 0.012 0. 0.012 3.875 0.02 3.855
150 0.013 0. 0.013 4.547 0.003 4.543
160 0.014 0. 0.014 5.315 0. 5.315
170 0.015 0. 0.015 6.301 0.011 6.288
180 0.015 0. 0.015 7.221 0.004 7.216
190 0.017 0. 0.017 8.366 0.004 8.362
200 0.017 0. 0.017 9.523 0.007 9.512
210 0.018 0. 0.018 11.057 0.023 11.032
220 0.019 0. 0.019 12.363 0. 12.362
230 0.019 0. 0.019 14.105 0.011 14.093
240 0.022 0. 0.022 15.632 0.012 15.619
250 0.021 0. 0.021 17.81 0.02 17.787
260 0.023 0. 0.023 19.647 0. 19.646
270 0.024 0. 0.024 21.907 0.008 21.897
280 0.024 0. 0.024 24.304 0.012 24.291
290 0.026 0. 0.026 27.21 0. 27.208
300 0.026 0. 0.026 30.31 0. 30.308
350 0.031 0. 0.031 46.652 0. 46.648
400 0.034 0. 0.034 69.767 0.052 69.711
450 0.05 0. 0.05 98.077 0.06 98.012
500 0.044 0. 0.044 135.786 0.06 135.719
