param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0. 0.074 0.015 0.058
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.002 0. 0.002 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.048
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.063 0. 0.063
23 0.002 0. 0.002 0.068 0. 0.068
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.094 0. 0.094
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.104 0. 0.104
29 0.003 0. 0.003 0.105 0. 0.105
30 0.003 0. 0.003 0.112 0. 0.112
31 0.003 0. 0.003 0.127 0. 0.127
32 0.003 0. 0.003 0.14 0. 0.14
33 0.003 0. 0.003 0.145 0. 0.145
34 0.003 0. 0.003 0.141 0. 0.141
35 0.003 0. 0.003 0.151 0. 0.151
36 0.003 0. 0.003 0.159 0. 0.159
37 0.003 0. 0.003 0.173 0. 0.173
38 0.004 0. 0.004 0.192 0. 0.192
39 0.004 0. 0.004 0.204 0.003 0.2
40 0.004 0. 0.004 0.219 0. 0.219
41 0.004 0. 0.004 0.218 0.004 0.214
42 0.004 0. 0.004 0.224 0. 0.224
43 0.004 0. 0.004 0.227 0. 0.227
44 0.008 0. 0.008 0.239 0.007 0.231
