param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.003,0.
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.002,0.003
4,0.001,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.07,0.019,0.051
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.021
11,0.002,0.,0.002,0.025,0.,0.025
12,0.001,0.,0.001,0.029,0.,0.029
13,0.001,0.,0.001,0.035,0.,0.035
14,0.002,0.,0.002,0.033,0.,0.033
15,0.001,0.,0.001,0.041,0.,0.041
16,0.002,0.,0.002,0.043,0.,0.043
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.075,0.,0.075
23,0.005,0.,0.005,0.072,0.,0.072
24,0.002,0.,0.002,0.085,0.,0.085
25,0.002,0.,0.002,0.092,0.003,0.088
26,0.002,0.,0.002,0.102,0.,0.102
27,0.002,0.,0.002,0.101,0.,0.101
28,0.002,0.,0.002,0.109,0.003,0.105
29,0.004,0.,0.004,0.115,0.,0.115
30,0.004,0.,0.004,0.118,0.,0.118
31,0.003,0.,0.003,0.134,0.,0.134
32,0.004,0.,0.004,0.146,0.,0.146
33,0.003,0.,0.003,0.166,0.,0.166
34,0.003,0.,0.003,0.166,0.,0.166
35,0.004,0.,0.004,0.18,0.,0.18
36,0.003,0.,0.003,0.169,0.,0.169
37,0.003,0.,0.003,0.19,0.,0.19
38,0.004,0.,0.004,0.2,0.,0.2
39,0.003,0.,0.003,0.212,0.,0.212
40,0.004,0.,0.004,0.234,0.,0.234
41,0.004,0.,0.004,0.247,0.,0.247
42,0.004,0.,0.004,0.27,0.003,0.266
43,0.003,0.,0.003,0.258,0.,0.258
44,0.009,0.,0.009,0.265,0.,0.265
45,0.004,0.,0.004,0.276,0.003,0.272
46,0.004,0.,0.004,0.306,0.,0.306
47,0.005,0.,0.005,0.315,0.,0.315
48,0.004,0.,0.004,0.313,0.003,0.309
49,0.004,0.,0.004,0.328,0.,0.328
50,0.004,0.,0.004,0.347,0.007,0.339
51,0.004,0.,0.004,0.344,0.,0.344
52,0.004,0.,0.004,0.358,0.,0.358
53,0.005,0.,0.005,0.391,0.003,0.387
54,0.005,0.,0.005,0.409,0.,0.409
55,0.005,0.,0.005,0.444,0.,0.444
56,0.005,0.,0.005,0.447,0.,0.447
57,0.004,0.,0.004,0.426,0.003,0.422
58,0.005,0.,0.005,0.437,0.,0.437
59,0.005,0.,0.005,0.474,0.003,0.47
60,0.005,0.,0.005,0.496,0.003,0.493
61,0.005,0.,0.005,0.524,0.,0.524
62,0.005,0.,0.005,0.532,0.,0.532
63,0.005,0.,0.005,0.554,0.,0.554
64,0.008,0.,0.008,0.598,0.,0.598
65,0.006,0.,0.006,0.643,0.,0.643
66,0.007,0.,0.007,0.646,0.,0.646
67,0.006,0.,0.006,0.64,0.,0.64
68,0.006,0.,0.006,0.688,0.003,0.684
69,0.006,0.,0.006,0.693,0.,0.693
70,0.006,0.,0.006,0.671,0.,0.671
71,0.007,0.,0.007,0.704,0.,0.704
72,0.006,0.,0.006,0.752,0.,0.752
73,0.007,0.,0.007,0.817,0.,0.817
74,0.007,0.,0.007,0.814,0.,0.814
75,0.007,0.,0.007,0.868,0.003,0.861
76,0.007,0.,0.007,0.799,0.,0.799
77,0.006,0.,0.006,0.872,0.004,0.868
78,0.008,0.,0.008,0.902,0.003,0.898
79,0.007,0.,0.007,0.939,0.,0.939
80,0.008,0.,0.008,0.948,0.,0.948
