param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.004 0.005
5 0.001 0. 0. 0.073 0.003 0.069
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.022 0.003 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.002 0. 0.002 0.026 0. 0.026
13 0.001 0. 0.001 0.032 0. 0.032
14 0.002 0. 0.002 0.034 0. 0.034
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.063 0. 0.061
21 0.002 0. 0.002 0.062 0. 0.062
22 0.008 0. 0.008 0.064 0. 0.064
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.095 0. 0.095
27 0.003 0. 0.003 0.094 0. 0.094
28 0.003 0. 0.003 0.105 0. 0.105
29 0.003 0. 0.003 0.115 0.003 0.111
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.129 0. 0.129
32 0.003 0. 0.003 0.143 0. 0.143
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.141 0. 0.141
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.165 0. 0.165
37 0.003 0. 0.003 0.177 0. 0.177
38 0.004 0. 0.004 0.197 0.007 0.189
39 0.003 0. 0.003 0.207 0. 0.207
40 0.004 0. 0.004 0.218 0. 0.218
41 0.004 0. 0.004 0.224 0. 0.224
42 0.004 0. 0.004 0.228 0. 0.228
43 0.004 0. 0.004 0.232 0. 0.232
44 0.009 0. 0.009 0.24 0.003 0.236
45 0.004 0. 0.004 0.268 0. 0.268
46 0.004 0. 0.004 0.266 0. 0.266
47 0.004 0. 0.004 0.281 0. 0.281
48 0.004 0. 0.004 0.291 0. 0.291
49 0.004 0. 0.004 0.318 0.003 0.314
50 0.01 0. 0.01 0.331 0. 0.331
51 0.005 0. 0.005 0.342 0. 0.342
52 0.005 0. 0.005 0.359 0. 0.359
53 0.005 0. 0.005 0.365 0.003 0.361
54 0.005 0. 0.005 0.388 0. 0.388
55 0.005 0. 0.005 0.41 0. 0.41
56 0.005 0. 0.005 0.41 0.007 0.402
57 0.005 0. 0.005 0.42 0.003 0.416
58 0.009 0. 0.009 0.421 0.004 0.417
59 0.008 0. 0.008 0.454 0. 0.454
60 0.005 0. 0.005 0.47 0.003 0.466
61 0.005 0. 0.005 0.481 0. 0.481
62 0.005 0. 0.005 0.496 0. 0.496
63 0.006 0. 0.006 0.544 0.003 0.54
64 0.008 0. 0.008 0.56 0. 0.56
65 0.006 0. 0.006 0.561 0. 0.561
66 0.005 0. 0.005 0.599 0. 0.599
67 0.006 0. 0.006 0.589 0. 0.589
68 0.006 0. 0.006 0.608 0. 0.608
69 0.006 0. 0.006 0.62 0. 0.62
70 0.006 0. 0.006 0.65 0. 0.65
71 0.007 0. 0.007 0.657 0. 0.657
72 0.017 0. 0.017 0.682 0. 0.682
73 0.013 0. 0.013 0.745 0.004 0.741
74 0.007 0. 0.007 0.77 0. 0.77
75 0.006 0. 0.006 0.749 0. 0.749
76 0.006 0. 0.006 0.783 0. 0.783
77 0.007 0. 0.007 0.797 0. 0.797
78 0.006 0. 0.006 0.837 0. 0.837
79 0.007 0. 0.007 0.854 0. 0.854
80 0.008 0. 0.008 0.901 0. 0.901
81 0.007 0. 0.007 0.922 0. 0.922
