param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.,0.007,0.,0.007
6,0.001,0.,0.001,0.009,0.,0.009
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.033,0.012,0.021
12,0.001,0.,0.001,0.022,0.,0.022
13,0.014,0.,0.014,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.035,0.,0.035
17,0.018,0.,0.018,0.037,0.,0.037
18,0.002,0.,0.002,0.041,0.,0.041
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.151,0.,0.151
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.093,0.,0.093
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.084,0.,0.084
27,0.003,0.002,0.,0.103,0.,0.103
28,0.002,0.,0.002,0.091,0.,0.091
29,0.003,0.,0.003,0.113,0.,0.113
30,0.003,0.,0.003,0.196,0.,0.195
31,0.006,0.,0.006,0.133,0.,0.133
32,0.003,0.,0.003,0.112,0.,0.112
33,0.003,0.,0.003,0.135,0.,0.135
34,0.003,0.,0.003,0.156,0.,0.156
35,0.003,0.,0.003,0.232,0.,0.232
36,0.003,0.,0.003,0.177,0.,0.177
37,0.003,0.,0.003,0.156,0.,0.156
38,0.003,0.,0.003,0.175,0.007,0.167
39,0.003,0.,0.003,0.268,0.,0.268
40,0.004,0.,0.004,0.201,0.,0.2
41,0.004,0.,0.004,0.217,0.,0.217
42,0.004,0.,0.004,0.21,0.003,0.206
43,0.004,0.,0.004,0.224,0.,0.224
44,0.004,0.,0.004,0.227,0.,0.227
45,0.004,0.,0.004,0.233,0.003,0.229
46,0.004,0.,0.004,0.238,0.003,0.234
47,0.007,0.,0.007,0.253,0.003,0.249
48,0.004,0.,0.004,0.267,0.,0.267
49,0.004,0.,0.004,0.271,0.,0.271
50,0.004,0.,0.004,0.283,0.,0.283
51,0.005,0.,0.004,0.299,0.,0.299
52,0.005,0.,0.005,0.332,0.007,0.325
53,0.005,0.,0.005,0.342,0.003,0.338
54,0.005,0.,0.005,0.357,0.,0.357
55,0.005,0.,0.005,0.361,0.,0.361
56,0.017,0.,0.017,0.381,0.,0.381
57,0.005,0.,0.005,0.372,0.003,0.368
58,0.005,0.,0.005,0.391,0.003,0.387
59,0.005,0.,0.005,0.401,0.,0.401
60,0.005,0.,0.005,0.42,0.,0.42
61,0.005,0.,0.005,0.439,0.,0.439
62,0.005,0.,0.005,0.452,0.,0.452
63,0.006,0.,0.006,0.471,0.,0.471
64,0.006,0.,0.006,0.522,0.,0.522
65,0.006,0.,0.006,0.52,0.011,0.508
66,0.006,0.,0.006,0.547,0.,0.547
67,0.005,0.,0.005,0.536,0.,0.536
68,0.006,0.,0.006,0.553,0.,0.553
69,0.006,0.,0.006,0.57,0.003,0.566
70,0.006,0.,0.006,0.581,0.004,0.577
71,0.006,0.,0.006,0.603,0.,0.603
72,0.006,0.,0.006,0.627,0.,0.627
73,0.006,0.,0.006,0.662,0.,0.662
74,0.006,0.,0.006,0.7,0.,0.7
75,0.007,0.,0.007,0.711,0.,0.711
76,0.006,0.,0.006,0.706,0.,0.706
77,0.006,0.,0.006,0.716,0.,0.716
78,0.006,0.,0.006,0.756,0.,0.756
79,0.006,0.,0.006,0.764,0.,0.764
80,0.006,0.,0.006,0.786,0.,0.786
81,0.007,0.,0.007,0.84,0.,0.84
82,0.008,0.,0.008,0.876,0.,0.876
83,0.007,0.,0.007,0.873,0.,0.873
84,0.007,0.,0.007,0.878,0.,0.878
85,0.007,0.,0.007,0.915,0.,0.915
86,0.007,0.,0.007,0.938,0.,0.937
87,0.008,0.,0.008,0.965,0.,0.965
88,0.008,0.,0.008,1.023,0.,1.023
89,0.007,0.,0.007,1.041,0.,1.041
90,0.007,0.,0.007,1.03,0.,1.03
91,0.007,0.,0.007,1.057,0.,1.057
92,0.008,0.,0.008,1.098,0.,1.098
93,0.008,0.,0.008,1.168,0.,1.168
94,0.008,0.,0.008,1.161,0.,1.161
95,0.008,0.,0.008,1.181,0.,1.18
96,0.008,0.,0.008,1.195,0.003,1.191
97,0.008,0.,0.008,1.266,0.,1.266
98,0.008,0.,0.008,1.303,0.,1.302
99,0.008,0.,0.008,1.291,0.,1.291
100,0.009,0.,0.009,1.329,0.,1.329
110,0.009,0.,0.009,2.242,0.015,2.225
120,0.009,0.,0.009,2.058,0.007,2.05
130,0.01,0.,0.01,2.557,0.011,2.545
140,0.012,0.,0.012,3.057,0.,3.057
150,0.012,0.,0.012,3.57,0.,3.567
160,0.013,0.,0.013,4.234,0.019,4.211
170,0.013,0.,0.013,4.961,0.,4.96
180,0.015,0.,0.015,6.017,0.,6.017
190,0.016,0.,0.016,6.624,0.,6.622
200,0.017,0.,0.017,7.518,0.011,7.505
210,0.016,0.,0.016,8.626,0.,8.625
220,0.018,0.,0.018,9.514,0.,9.513
230,0.018,0.,0.018,10.98,0.015,10.962
240,0.019,0.,0.019,12.096,0.004,12.087
250,0.019,0.,0.019,13.78,0.,13.778
260,0.02,0.,0.02,15.592,0.007,15.582
270,0.021,0.,0.021,17.117,0.,17.115
280,0.025,0.,0.025,18.65,0.003,18.642
290,0.029,0.,0.029,20.61,0.055,20.55
300,0.024,0.,0.024,22.681,0.,22.678
350,0.031,0.,0.031,34.818,0.003,34.808
400,0.033,0.,0.033,51.293,0.039,51.244
450,0.052,0.,0.052,71.686,0.051,71.624
500,0.047,0.,0.047,97.389,0.043,97.329
