param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.005 0.004 0.
3 0.001 0. 0.001 0.006 0.002 0.004
4 0. 0. 0. 0.01 0.004 0.005
5 0.001 0. 0. 0.064 0.002 0.061
6 0.001 0. 0.001 0.01 0. 0.009
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.018 0. 0.018
10 0.002 0. 0.002 0.021 0. 0.021
11 0.002 0. 0.002 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.03 0. 0.03
15 0.002 0. 0.001 0.036 0.002 0.033
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.069 0. 0.069
22 0.007 0. 0.007 0.062 0. 0.062
23 0.002 0. 0.002 0.066 0. 0.066
24 0.003 0. 0.003 0.073 0. 0.073
25 0.002 0. 0.002 0.087 0. 0.087
26 0.002 0. 0.002 0.098 0. 0.098
27 0.003 0. 0.003 0.1 0.003 0.097
28 0.003 0. 0.003 0.107 0. 0.107
29 0.002 0. 0.002 0.104 0. 0.104
30 0.003 0. 0.003 0.119 0. 0.119
31 0.003 0. 0.003 0.137 0. 0.137
32 0.002 0. 0.002 0.138 0. 0.138
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.138 0. 0.138
35 0.003 0. 0.003 0.156 0. 0.156
36 0.003 0. 0.003 0.152 0. 0.152
37 0.003 0. 0.003 0.165 0. 0.165
38 0.004 0. 0.004 0.207 0. 0.207
39 0.004 0. 0.004 0.204 0. 0.204
40 0.003 0. 0.003 0.225 0. 0.225
41 0.003 0. 0.003 0.218 0. 0.218
42 0.004 0. 0.004 0.23 0.003 0.227
43 0.003 0. 0.003 0.224 0. 0.224
44 0.008 0. 0.008 0.241 0. 0.241
45 0.003 0. 0.003 0.252 0. 0.252
46 0.005 0. 0.005 0.277 0. 0.277
47 0.004 0. 0.004 0.284 0. 0.284
48 0.004 0. 0.004 0.315 0.003 0.311
49 0.003 0. 0.003 0.294 0. 0.294
50 0.004 0. 0.004 0.321 0. 0.321
51 0.004 0. 0.004 0.328 0. 0.328
52 0.004 0. 0.004 0.346 0. 0.346
53 0.004 0. 0.004 0.379 0.007 0.371
54 0.004 0. 0.004 0.381 0. 0.381
55 0.005 0. 0.005 0.416 0.003 0.412
56 0.004 0. 0.004 0.398 0. 0.398
57 0.004 0. 0.004 0.399 0.003 0.395
58 0.008 0. 0.008 0.419 0. 0.419
59 0.004 0. 0.004 0.436 0.003 0.432
60 0.005 0. 0.005 0.459 0. 0.459
61 0.005 0. 0.005 0.475 0. 0.475
62 0.005 0. 0.005 0.499 0. 0.499
63 0.006 0. 0.006 0.504 0. 0.504
64 0.007 0. 0.007 0.554 0. 0.554
65 0.005 0. 0.005 0.548 0. 0.548
66 0.005 0. 0.005 0.573 0. 0.573
