param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.001,0.001
2,0.001,0.001,0.,0.005,0.005,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.009,0.003,0.006
5,0.001,0.,0.,0.072,0.008,0.064
6,0.001,0.,0.001,0.011,0.,0.011
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.002,0.,0.002,0.024,0.,0.024
11,0.002,0.,0.002,0.027,0.,0.027
12,0.002,0.,0.002,0.029,0.,0.029
13,0.002,0.,0.002,0.036,0.,0.036
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.002,0.044,0.,0.044
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.055,0.,0.055
18,0.002,0.,0.002,0.053,0.,0.053
19,0.002,0.,0.002,0.059,0.,0.059
20,0.002,0.,0.002,0.066,0.,0.066
21,0.002,0.,0.002,0.076,0.,0.076
22,0.003,0.,0.003,0.074,0.,0.074
23,0.004,0.,0.004,0.074,0.,0.074
24,0.002,0.,0.002,0.085,0.,0.085
25,0.003,0.,0.003,0.096,0.,0.096
26,0.004,0.,0.004,0.103,0.,0.103
27,0.003,0.,0.003,0.108,0.,0.108
28,0.003,0.,0.003,0.124,0.,0.124
29,0.003,0.,0.003,0.129,0.,0.129
30,0.003,0.,0.003,0.129,0.,0.129
31,0.003,0.,0.003,0.158,0.,0.158
32,0.003,0.,0.003,0.159,0.003,0.155
33,0.003,0.,0.003,0.174,0.,0.174
34,0.003,0.,0.003,0.166,0.,0.166
35,0.003,0.,0.003,0.168,0.,0.168
36,0.004,0.,0.004,0.185,0.,0.185
37,0.003,0.,0.003,0.196,0.,0.196
38,0.003,0.,0.003,0.213,0.003,0.209
39,0.004,0.,0.004,0.227,0.,0.227
40,0.003,0.,0.003,0.243,0.,0.243
41,0.004,0.,0.004,0.236,0.004,0.232
42,0.003,0.,0.003,0.252,0.,0.252
43,0.005,0.,0.005,0.253,0.,0.253
44,0.008,0.,0.008,0.269,0.007,0.261
45,0.005,0.,0.005,0.284,0.,0.284
46,0.004,0.,0.004,0.291,0.,0.291
47,0.004,0.,0.004,0.318,0.,0.318
48,0.004,0.,0.004,0.316,0.,0.316
49,0.004,0.,0.004,0.34,0.,0.34
50,0.005,0.,0.005,0.361,0.,0.361
51,0.005,0.,0.005,0.378,0.,0.378
52,0.005,0.,0.005,0.393,0.,0.393
53,0.005,0.,0.004,0.419,0.003,0.415
54,0.005,0.,0.005,0.436,0.,0.436
55,0.005,0.,0.005,0.441,0.,0.441
56,0.005,0.,0.005,0.44,0.003,0.436
57,0.005,0.,0.005,0.463,0.,0.462
58,0.005,0.,0.005,0.49,0.003,0.486
59,0.005,0.,0.005,0.505,0.003,0.501
60,0.005,0.,0.005,0.514,0.,0.514
61,0.005,0.,0.005,0.538,0.,0.538
62,0.006,0.,0.006,0.568,0.,0.568
63,0.006,0.,0.006,0.588,0.,0.588
64,0.009,0.,0.009,0.622,0.,0.622
65,0.006,0.,0.006,0.636,0.,0.636
66,0.006,0.,0.006,0.659,0.003,0.655
67,0.007,0.,0.007,0.635,0.,0.635
68,0.007,0.,0.007,0.689,0.,0.689
69,0.006,0.,0.006,0.697,0.003,0.693
70,0.006,0.,0.006,0.719,0.,0.719
71,0.006,0.,0.006,0.75,0.,0.75
72,0.008,0.,0.008,0.76,0.,0.76
73,0.006,0.,0.006,0.816,0.,0.816
74,0.007,0.,0.007,0.83,0.,0.83
75,0.007,0.,0.007,0.867,0.,0.867
76,0.006,0.,0.006,0.885,0.007,0.877
77,0.006,0.,0.006,0.9,0.011,0.888
78,0.007,0.,0.007,0.931,0.008,0.923
79,0.006,0.,0.006,0.956,0.004,0.952
80,0.007,0.,0.007,1.012,0.,1.012
81,0.009,0.,0.009,1.026,0.,1.025
82,0.007,0.,0.007,1.059,0.,1.059
83,0.008,0.,0.008,1.052,0.,1.052
84,0.008,0.,0.008,1.138,0.,1.132
85,0.008,0.,0.008,1.125,0.,1.124
86,0.008,0.,0.008,1.146,0.,1.145
87,0.008,0.,0.008,1.229,0.,1.229
88,0.008,0.,0.008,1.277,0.,1.277
89,0.008,0.,0.008,1.216,0.,1.215
90,0.007,0.,0.007,1.264,0.,1.259
91,0.008,0.,0.008,1.271,0.,1.271
92,0.008,0.,0.008,1.397,0.,1.397
93,0.008,0.,0.008,1.406,0.,1.406
94,0.008,0.,0.008,1.464,0.,1.464
95,0.009,0.,0.009,1.422,0.,1.421
96,0.008,0.,0.008,1.525,0.011,1.512
97,0.009,0.,0.009,1.585,0.,1.585
98,0.008,0.,0.008,1.54,0.,1.54
99,0.008,0.,0.008,1.602,0.,1.602
100,0.008,0.,0.008,1.676,0.,1.676
110,0.01,0.,0.01,2.141,0.02,2.12
120,0.011,0.,0.011,2.616,0.02,2.596
130,0.01,0.,0.01,3.122,0.012,3.11
140,0.013,0.,0.013,3.7,0.012,3.688
150,0.011,0.,0.011,4.448,0.,4.448
160,0.012,0.,0.012,5.251,0.003,5.247
170,0.014,0.,0.014,5.964,0.003,5.96
180,0.018,0.,0.018,6.874,0.004,6.87
190,0.015,0.,0.015,8.126,0.004,8.119
200,0.018,0.,0.018,9.462,0.004,9.457
210,0.018,0.,0.018,10.366,0.02,10.345
220,0.019,0.,0.019,11.759,0.,11.758
230,0.018,0.,0.018,13.56,0.003,13.556
240,0.021,0.,0.021,14.626,0.008,14.615
250,0.021,0.,0.021,16.55,0.019,16.529
260,0.023,0.,0.023,18.857,0.032,18.824
270,0.024,0.,0.024,21.029,0.008,21.02
280,0.023,0.,0.023,23.468,0.012,23.452
290,0.028,0.,0.028,26.069,0.044,26.023
300,0.022,0.,0.022,27.804,0.,27.8
350,0.027,0.,0.027,44.265,0.04,44.205
400,0.032,0.,0.032,66.044,0.032,66.006
450,0.054,0.,0.054,93.958,0.068,93.882
500,0.045,0.,0.045,130.62,0.152,130.456
