param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.,0.007
4,0.001,0.001,0.,0.009,0.,0.009
5,0.001,0.,0.001,0.07,0.014,0.056
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.031,0.,0.031
14,0.002,0.,0.002,0.031,0.,0.031
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.047,0.,0.047
18,0.002,0.,0.002,0.045,0.,0.045
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.056,0.,0.056
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.07,0.,0.07
23,0.005,0.004,0.001,0.07,0.,0.07
24,0.002,0.,0.002,0.077,0.,0.077
25,0.002,0.,0.002,0.084,0.,0.084
26,0.003,0.,0.003,0.093,0.,0.093
27,0.003,0.,0.003,0.093,0.003,0.089
28,0.003,0.,0.003,0.106,0.,0.106
29,0.003,0.,0.003,0.105,0.,0.105
30,0.003,0.,0.003,0.112,0.,0.112
31,0.003,0.,0.003,0.127,0.003,0.123
32,0.003,0.,0.003,0.14,0.,0.14
33,0.003,0.,0.003,0.144,0.,0.144
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.15,0.,0.15
36,0.003,0.,0.003,0.158,0.,0.158
37,0.003,0.,0.003,0.173,0.,0.173
38,0.004,0.,0.004,0.194,0.003,0.19
39,0.004,0.,0.004,0.205,0.,0.205
40,0.004,0.,0.004,0.216,0.003,0.212
41,0.004,0.,0.004,0.215,0.,0.215
42,0.004,0.,0.004,0.227,0.,0.227
43,0.004,0.,0.004,0.226,0.,0.226
44,0.008,0.,0.008,0.24,0.,0.24
45,0.004,0.,0.004,0.252,0.,0.252
46,0.004,0.,0.004,0.266,0.,0.266
47,0.004,0.,0.004,0.277,0.004,0.273
48,0.004,0.,0.004,0.285,0.,0.285
49,0.004,0.,0.004,0.304,0.003,0.3
50,0.005,0.,0.005,0.318,0.,0.318
51,0.005,0.,0.005,0.341,0.007,0.333
52,0.005,0.,0.005,0.35,0.,0.35
53,0.006,0.,0.006,0.367,0.,0.367
54,0.005,0.,0.005,0.39,0.,0.39
55,0.005,0.,0.005,0.412,0.007,0.404
56,0.005,0.,0.005,0.407,0.004,0.403
57,0.005,0.,0.005,0.408,0.,0.408
58,0.005,0.,0.005,0.428,0.,0.428
59,0.005,0.,0.005,0.445,0.007,0.437
60,0.005,0.,0.005,0.468,0.003,0.464
61,0.005,0.,0.005,0.482,0.,0.482
62,0.005,0.,0.005,0.497,0.,0.497
63,0.006,0.,0.006,0.526,0.,0.526
64,0.008,0.,0.008,0.549,0.,0.549
65,0.006,0.,0.006,0.568,0.,0.568
66,0.006,0.,0.006,0.599,0.,0.599
67,0.006,0.,0.006,0.589,0.,0.589
68,0.006,0.,0.006,0.612,0.,0.612
69,0.006,0.,0.006,0.625,0.,0.625
70,0.006,0.,0.006,0.641,0.,0.641
71,0.006,0.,0.006,0.66,0.,0.66
72,0.006,0.,0.006,0.687,0.,0.687
73,0.006,0.,0.006,0.735,0.,0.735
74,0.007,0.,0.007,0.755,0.,0.755
75,0.007,0.,0.007,0.787,0.,0.787
76,0.006,0.,0.006,0.767,0.003,0.763
77,0.007,0.,0.007,0.797,0.004,0.793
78,0.007,0.,0.007,0.822,0.003,0.818
79,0.007,0.,0.007,0.84,0.,0.84
80,0.007,0.,0.007,0.876,0.,0.876
81,0.007,0.,0.007,0.923,0.,0.923
82,0.007,0.,0.007,0.956,0.,0.956
83,0.007,0.,0.007,0.939,0.,0.939
84,0.007,0.,0.007,0.967,0.,0.967
85,0.007,0.,0.007,0.999,0.,0.999
86,0.007,0.,0.007,1.035,0.,1.035
87,0.008,0.,0.008,1.1,0.,1.1
88,0.007,0.,0.007,1.12,0.,1.12
89,0.007,0.,0.007,1.108,0.,1.108
90,0.008,0.,0.008,1.146,0.,1.146
91,0.008,0.,0.008,1.175,0.,1.175
92,0.008,0.,0.008,1.261,0.,1.261
93,0.008,0.,0.008,1.255,0.,1.255
94,0.008,0.,0.008,1.265,0.003,1.261
95,0.008,0.,0.008,1.295,0.,1.295
96,0.008,0.,0.008,1.376,0.,1.376
97,0.008,0.,0.008,1.428,0.,1.428
98,0.008,0.,0.008,1.41,0.,1.41
99,0.009,0.,0.009,1.426,0.,1.426
100,0.009,0.,0.009,1.548,0.,1.547
110,0.009,0.,0.009,2.001,0.035,1.965
120,0.01,0.,0.01,2.321,0.019,2.3
130,0.01,0.,0.01,2.828,0.027,2.8
140,0.011,0.,0.011,3.447,0.007,3.439
