param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.016,0.,0.016
9,0.002,0.,0.002,0.019,0.,0.019
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.039,0.,0.039
12,0.001,0.,0.001,0.029,0.,0.029
13,0.016,0.,0.016,0.032,0.,0.032
14,0.002,0.,0.002,0.042,0.,0.042
15,0.002,0.002,0.,0.039,0.,0.039
16,0.002,0.,0.002,0.046,0.,0.045
17,0.002,0.,0.002,0.064,0.,0.064
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.058,0.003,0.055
20,0.002,0.,0.002,0.066,0.,0.066
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.172,0.,0.172
23,0.002,0.,0.002,0.083,0.,0.083
24,0.003,0.,0.003,0.108,0.,0.108
25,0.003,0.,0.003,0.092,0.,0.092
26,0.003,0.,0.003,0.095,0.,0.095
27,0.003,0.,0.003,0.119,0.,0.119
28,0.003,0.,0.003,0.111,0.,0.111
29,0.003,0.,0.003,0.139,0.,0.139
30,0.003,0.,0.003,0.22,0.,0.22
31,0.006,0.,0.006,0.158,0.,0.158
32,0.003,0.,0.003,0.144,0.,0.144
33,0.003,0.,0.003,0.168,0.,0.168
34,0.004,0.,0.004,0.178,0.,0.178
35,0.004,0.,0.004,0.27,0.,0.27
36,0.004,0.,0.004,0.227,0.,0.227
37,0.004,0.,0.004,0.193,0.,0.193
38,0.004,0.,0.004,0.232,0.,0.232
39,0.004,0.,0.004,0.301,0.,0.301
40,0.004,0.,0.004,0.235,0.,0.235
41,0.004,0.,0.004,0.249,0.,0.249
42,0.004,0.,0.004,0.249,0.,0.249
43,0.004,0.,0.004,0.267,0.,0.267
