param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.006,0.,0.006
3,0.001,0.,0.,0.008,0.003,0.005
4,0.001,0.,0.001,0.011,0.003,0.007
5,0.001,0.,0.001,0.074,0.011,0.063
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.022,0.,0.022
10,0.001,0.,0.001,0.027,0.,0.027
11,0.001,0.,0.001,0.027,0.,0.027
12,0.002,0.,0.002,0.03,0.,0.03
13,0.002,0.,0.002,0.04,0.,0.04
14,0.002,0.,0.002,0.043,0.,0.043
15,0.002,0.,0.002,0.048,0.,0.048
16,0.002,0.,0.002,0.048,0.,0.048
17,0.002,0.,0.002,0.063,0.,0.063
18,0.002,0.,0.002,0.058,0.,0.058
19,0.002,0.,0.002,0.069,0.,0.069
20,0.002,0.,0.002,0.073,0.,0.073
21,0.002,0.,0.002,0.073,0.,0.073
22,0.002,0.,0.002,0.09,0.,0.09
23,0.005,0.,0.005,0.085,0.,0.085
24,0.003,0.,0.003,0.103,0.,0.103
25,0.008,0.,0.008,0.106,0.,0.106
26,0.003,0.,0.003,0.125,0.,0.125
27,0.003,0.,0.003,0.114,0.,0.114
28,0.003,0.,0.003,0.127,0.,0.127
29,0.003,0.,0.003,0.132,0.,0.132
30,0.003,0.,0.003,0.139,0.003,0.135
31,0.004,0.,0.004,0.155,0.,0.155
32,0.004,0.,0.004,0.176,0.,0.176
33,0.003,0.,0.003,0.178,0.,0.178
34,0.004,0.,0.004,0.172,0.,0.172
35,0.004,0.,0.004,0.188,0.,0.188
36,0.004,0.,0.004,0.209,0.,0.209
37,0.004,0.,0.004,0.211,0.,0.211
38,0.005,0.,0.005,0.237,0.,0.237
39,0.004,0.,0.004,0.239,0.003,0.235
40,0.004,0.,0.004,0.26,0.,0.26
41,0.006,0.,0.006,0.264,0.,0.264
42,0.004,0.,0.004,0.283,0.,0.283
43,0.005,0.,0.004,0.3,0.,0.3
44,0.009,0.,0.009,0.296,0.,0.296
45,0.005,0.,0.005,0.314,0.,0.314
46,0.005,0.,0.005,0.325,0.,0.325
47,0.005,0.,0.005,0.358,0.003,0.354
48,0.005,0.,0.005,0.357,0.,0.357
49,0.005,0.,0.005,0.37,0.,0.37
50,0.005,0.,0.005,0.389,0.007,0.381
51,0.005,0.,0.005,0.422,0.,0.421
52,0.006,0.,0.006,0.422,0.,0.422
53,0.006,0.,0.006,0.443,0.,0.443
54,0.005,0.,0.005,0.456,0.003,0.452
55,0.005,0.,0.005,0.492,0.003,0.488
56,0.008,0.,0.008,0.496,0.,0.496
57,0.005,0.,0.005,0.502,0.012,0.489
58,0.005,0.,0.005,0.524,0.003,0.52
59,0.005,0.,0.005,0.545,0.,0.545
60,0.005,0.,0.005,0.552,0.003,0.548
61,0.006,0.,0.006,0.571,0.,0.571
62,0.006,0.,0.006,0.58,0.,0.58
63,0.006,0.,0.006,0.61,0.,0.61
64,0.009,0.,0.009,0.642,0.,0.642
65,0.007,0.,0.007,0.662,0.,0.662
66,0.006,0.,0.006,0.715,0.,0.715
67,0.006,0.,0.006,0.693,0.,0.693
68,0.007,0.,0.007,0.72,0.,0.72
69,0.006,0.,0.006,0.743,0.,0.743
70,0.006,0.,0.006,0.766,0.,0.766
71,0.007,0.,0.007,0.78,0.,0.78
72,0.007,0.,0.007,0.823,0.,0.823
73,0.007,0.,0.007,0.89,0.,0.89
74,0.007,0.,0.007,0.902,0.,0.902
75,0.007,0.,0.007,0.925,0.,0.925
76,0.007,0.,0.007,0.916,0.011,0.904
77,0.007,0.,0.007,0.94,0.,0.94
78,0.007,0.,0.007,1.021,0.,1.021
79,0.008,0.,0.008,1.025,0.,1.025
80,0.008,0.,0.008,1.033,0.,1.033
81,0.008,0.,0.008,1.096,0.,1.096
82,0.007,0.,0.007,1.141,0.,1.141
83,0.007,0.,0.007,1.147,0.,1.147
84,0.008,0.,0.008,1.175,0.,1.175
85,0.008,0.,0.008,1.228,0.,1.228
86,0.014,0.,0.014,1.244,0.,1.244
87,0.008,0.,0.008,1.322,0.,1.322
88,0.008,0.,0.008,1.337,0.,1.337
89,0.008,0.,0.008,1.331,0.007,1.323
90,0.009,0.,0.009,1.369,0.,1.368
91,0.009,0.,0.009,1.4,0.003,1.397
92,0.01,0.,0.01,1.488,0.,1.488
93,0.008,0.,0.008,1.492,0.,1.492
94,0.008,0.,0.008,1.492,0.,1.492
95,0.009,0.,0.009,1.537,0.,1.531
96,0.009,0.,0.009,1.658,0.,1.658
97,0.008,0.,0.008,1.702,0.,1.702
98,0.009,0.,0.009,1.665,0.,1.665
99,0.009,0.,0.009,1.704,0.,1.704
100,0.01,0.,0.01,1.814,0.,1.814
110,0.011,0.,0.011,2.349,0.024,2.323
120,0.01,0.,0.01,2.775,0.011,2.763
130,0.014,0.,0.014,3.329,0.012,3.316
140,0.012,0.,0.012,3.988,0.007,3.979
150,0.013,0.,0.013,4.668,0.007,4.66
160,0.014,0.,0.014,5.588,0.,5.587
170,0.015,0.,0.015,6.478,0.012,6.465
180,0.016,0.,0.016,7.432,0.015,7.416
190,0.016,0.,0.016,8.533,0.,8.533
200,0.017,0.,0.017,9.793,0.,9.792
210,0.019,0.,0.019,11.188,0.011,11.175
220,0.019,0.,0.019,12.595,0.004,12.591
230,0.022,0.,0.022,14.816,0.,14.798
240,0.022,0.,0.022,16.557,0.,16.556
250,0.023,0.,0.023,18.34,0.02,18.319
260,0.022,0.,0.022,20.116,0.036,20.079
270,0.026,0.,0.026,22.612,0.,22.611
280,0.026,0.,0.026,24.888,0.008,24.879
290,0.03,0.,0.03,27.466,0.015,27.449
300,0.03,0.,0.03,30.367,0.003,30.361
350,0.047,0.004,0.043,47.527,0.,47.525
400,0.035,0.,0.035,70.639,0.08,70.555
450,0.057,0.,0.057,103.217,0.06,103.149
500,0.044,0.,0.044,141.465,0.124,141.324
