param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.003
2,0.,0.,0.,0.006,0.001,0.004
3,0.,0.,0.,0.007,0.007,0.
4,0.001,0.001,0.,0.01,0.,0.009
5,0.001,0.,0.,0.076,0.017,0.058
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.025,0.,0.025
11,0.002,0.,0.002,0.027,0.,0.027
12,0.002,0.,0.002,0.032,0.,0.032
13,0.002,0.,0.002,0.039,0.,0.039
14,0.002,0.,0.002,0.038,0.,0.038
15,0.002,0.,0.002,0.044,0.,0.044
16,0.002,0.,0.002,0.051,0.,0.051
17,0.002,0.,0.002,0.057,0.,0.057
18,0.002,0.,0.002,0.061,0.,0.061
19,0.002,0.,0.002,0.063,0.,0.063
20,0.002,0.,0.002,0.066,0.,0.066
21,0.002,0.,0.002,0.075,0.,0.075
22,0.002,0.,0.002,0.084,0.,0.084
23,0.005,0.,0.005,0.082,0.,0.082
24,0.004,0.,0.004,0.092,0.,0.092
25,0.003,0.,0.003,0.1,0.003,0.096
26,0.003,0.,0.003,0.108,0.,0.108
27,0.003,0.,0.003,0.112,0.,0.112
28,0.003,0.,0.003,0.121,0.,0.121
29,0.003,0.,0.003,0.127,0.,0.127
30,0.003,0.,0.003,0.133,0.,0.133
31,0.003,0.,0.003,0.149,0.003,0.145
32,0.003,0.,0.003,0.168,0.,0.168
33,0.003,0.,0.003,0.169,0.,0.169
34,0.004,0.,0.004,0.172,0.,0.172
35,0.004,0.,0.004,0.179,0.,0.179
36,0.004,0.,0.004,0.187,0.,0.187
37,0.004,0.,0.004,0.206,0.,0.206
38,0.004,0.,0.004,0.229,0.007,0.221
39,0.005,0.,0.005,0.235,0.,0.235
40,0.004,0.,0.004,0.264,0.,0.264
41,0.004,0.,0.004,0.251,0.003,0.247
42,0.004,0.,0.004,0.268,0.,0.268
43,0.005,0.,0.005,0.27,0.,0.27
44,0.008,0.,0.008,0.274,0.003,0.27
45,0.004,0.,0.004,0.288,0.,0.288
46,0.004,0.,0.004,0.3,0.,0.3
47,0.004,0.,0.004,0.33,0.,0.33
48,0.005,0.,0.005,0.331,0.003,0.328
49,0.005,0.,0.005,0.345,0.004,0.341
50,0.005,0.,0.005,0.365,0.,0.365
51,0.005,0.003,0.001,0.39,0.,0.39
52,0.005,0.,0.005,0.405,0.,0.404
53,0.005,0.,0.005,0.417,0.,0.417
54,0.005,0.,0.005,0.439,0.003,0.435
55,0.005,0.,0.005,0.459,0.003,0.455
56,0.005,0.,0.005,0.482,0.007,0.474
57,0.005,0.,0.005,0.483,0.003,0.478
58,0.005,0.,0.005,0.498,0.012,0.486
59,0.005,0.,0.005,0.511,0.,0.511
60,0.005,0.,0.005,0.522,0.,0.522
61,0.005,0.,0.005,0.532,0.003,0.528
62,0.005,0.,0.005,0.563,0.,0.563
63,0.006,0.,0.006,0.59,0.,0.59
64,0.008,0.,0.008,0.616,0.,0.616
65,0.006,0.,0.006,0.641,0.,0.641
66,0.006,0.,0.006,0.652,0.,0.652
67,0.006,0.,0.006,0.659,0.003,0.655
68,0.007,0.,0.007,0.7,0.,0.7
69,0.006,0.,0.006,0.731,0.,0.731
70,0.006,0.,0.006,0.743,0.,0.743
71,0.007,0.,0.007,0.762,0.,0.762
72,0.006,0.,0.006,0.792,0.,0.792
73,0.007,0.,0.007,0.827,0.,0.827
74,0.007,0.,0.007,0.852,0.,0.852
75,0.007,0.,0.007,0.896,0.,0.896
76,0.007,0.,0.007,0.888,0.003,0.884
77,0.007,0.,0.007,0.941,0.004,0.937
78,0.008,0.,0.008,0.96,0.004,0.956
79,0.007,0.,0.007,0.984,0.,0.984
80,0.007,0.,0.007,0.998,0.,0.998
81,0.008,0.,0.008,1.061,0.,1.061
82,0.008,0.,0.008,1.097,0.,1.097
83,0.007,0.,0.007,1.115,0.,1.115
84,0.008,0.,0.008,1.136,0.,1.136
85,0.008,0.,0.008,1.145,0.,1.145
86,0.008,0.,0.008,1.238,0.,1.238
87,0.01,0.,0.01,1.274,0.,1.274
88,0.008,0.,0.008,1.31,0.,1.31
89,0.008,0.,0.008,1.291,0.,1.291
90,0.007,0.,0.007,1.317,0.,1.317
91,0.009,0.,0.009,1.358,0.,1.358
92,0.009,0.,0.009,1.438,0.,1.438
93,0.009,0.,0.009,1.449,0.,1.449
94,0.008,0.,0.008,1.454,0.,1.454
95,0.009,0.,0.009,1.451,0.,1.451
96,0.009,0.,0.009,1.579,0.,1.579
97,0.009,0.,0.009,1.643,0.003,1.639
98,0.009,0.,0.009,1.635,0.,1.635
99,0.009,0.,0.009,1.687,0.,1.687
100,0.01,0.,0.01,1.802,0.,1.801
110,0.012,0.,0.012,2.428,0.032,2.395
120,0.01,0.,0.01,2.862,0.019,2.841
130,0.011,0.,0.011,3.253,0.024,3.229
140,0.013,0.,0.013,4.013,0.015,3.997
150,0.014,0.,0.014,4.661,0.,4.661
160,0.014,0.,0.014,5.548,0.,5.547
170,0.014,0.,0.014,6.552,0.,6.551
180,0.016,0.,0.016,7.84,0.015,7.823
190,0.017,0.,0.017,8.819,0.004,8.813
200,0.018,0.,0.018,10.183,0.007,10.174
210,0.018,0.,0.018,11.711,0.011,11.676
220,0.019,0.,0.019,13.195,0.008,13.186
230,0.02,0.,0.02,14.746,0.003,14.741
240,0.023,0.,0.023,16.263,0.003,16.256
250,0.022,0.,0.022,17.985,0.027,17.956
260,0.023,0.,0.023,20.164,0.024,20.139
270,0.024,0.,0.024,23.038,0.016,23.018
280,0.025,0.,0.025,25.768,0.012,25.754
290,0.029,0.,0.029,28.975,0.019,28.951
300,0.027,0.,0.027,31.196,0.004,31.19
350,0.03,0.,0.03,49.211,0.036,49.17
400,0.035,0.,0.035,71.629,0.056,71.566
450,0.056,0.,0.056,102.194,0.08,102.103
500,0.059,0.,0.059,139.658,0.128,139.517
