param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0.001 0.008 0.004 0.004
5 0.001 0. 0.001 0.067 0.016 0.051
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.029 0. 0.029
13 0.002 0. 0.002 0.033 0. 0.033
14 0.001 0. 0.001 0.032 0. 0.032
15 0.002 0. 0.001 0.037 0.002 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.062 0. 0.062
22 0.007 0. 0.007 0.068 0. 0.068
23 0.002 0. 0.002 0.072 0. 0.072
24 0.003 0. 0.003 0.076 0. 0.076
25 0.003 0. 0.003 0.085 0. 0.085
26 0.003 0. 0.003 0.095 0. 0.095
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.113 0. 0.113
29 0.003 0. 0.003 0.108 0. 0.108
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.129 0. 0.129
32 0.003 0. 0.003 0.145 0. 0.145
33 0.003 0. 0.003 0.144 0. 0.144
34 0.003 0. 0.003 0.144 0. 0.144
35 0.003 0. 0.003 0.162 0. 0.162
36 0.003 0. 0.003 0.156 0. 0.156
37 0.003 0. 0.003 0.175 0. 0.175
38 0.003 0. 0.003 0.208 0. 0.208
39 0.004 0. 0.004 0.207 0. 0.207
40 0.003 0. 0.003 0.21 0.002 0.207
41 0.004 0. 0.004 0.228 0. 0.228
42 0.004 0. 0.004 0.235 0. 0.235
43 0.003 0. 0.003 0.231 0. 0.231
44 0.007 0. 0.007 0.236 0. 0.236
45 0.004 0. 0.004 0.253 0. 0.253
46 0.004 0. 0.004 0.273 0. 0.273
47 0.004 0. 0.004 0.289 0.008 0.281
48 0.004 0. 0.004 0.295 0. 0.295
49 0.004 0. 0.004 0.311 0. 0.311
50 0.004 0. 0.004 0.329 0. 0.329
51 0.004 0. 0.004 0.35 0. 0.349
52 0.004 0. 0.004 0.352 0. 0.352
53 0.004 0. 0.004 0.366 0. 0.366
54 0.005 0. 0.004 0.396 0.003 0.392
55 0.005 0. 0.004 0.422 0. 0.422
56 0.004 0. 0.004 0.406 0. 0.406
57 0.004 0. 0.004 0.412 0.003 0.408
58 0.008 0. 0.008 0.426 0. 0.426
59 0.005 0. 0.005 0.445 0.003 0.441
60 0.005 0. 0.005 0.469 0.003 0.465
61 0.005 0. 0.005 0.477 0. 0.477
62 0.005 0. 0.005 0.493 0. 0.493
63 0.005 0. 0.005 0.535 0. 0.535
64 0.007 0. 0.007 0.546 0. 0.546
65 0.006 0.003 0.002 0.579 0. 0.579
66 0.005 0. 0.005 0.595 0. 0.595
67 0.005 0. 0.005 0.589 0. 0.589
68 0.006 0. 0.006 0.613 0. 0.613
69 0.005 0. 0.005 0.63 0. 0.63
70 0.005 0. 0.005 0.641 0. 0.641
71 0.005 0. 0.005 0.669 0. 0.669
72 0.015 0. 0.015 0.69 0. 0.69
73 0.007 0. 0.007 0.739 0. 0.738
74 0.006 0. 0.006 0.753 0. 0.753
75 0.006 0. 0.006 0.755 0. 0.755
76 0.006 0. 0.006 0.775 0. 0.775
77 0.007 0. 0.007 0.79 0. 0.79
78 0.006 0. 0.006 0.853 0.003 0.849
79 0.007 0. 0.007 0.862 0. 0.861
80 0.007 0. 0.007 0.921 0. 0.92
81 0.008 0. 0.008 0.967 0. 0.966
82 0.006 0. 0.006 0.99 0. 0.99
83 0.007 0. 0.007 1.023 0.015 1.004
84 0.007 0. 0.007 1.02 0.012 1.008
85 0.007 0. 0.007 1.04 0. 1.04
86 0.007 0. 0.007 1.115 0. 1.115
87 0.007 0. 0.007 1.142 0. 1.142
88 0.009 0. 0.009 1.144 0. 1.144
89 0.007 0. 0.007 1.164 0. 1.164
90 0.008 0. 0.008 1.232 0. 1.232
91 0.008 0. 0.008 1.309 0. 1.308
92 0.008 0. 0.008 1.331 0. 1.33
93 0.007 0. 0.007 1.277 0. 1.277
94 0.008 0. 0.008 1.354 0. 1.353
95 0.009 0. 0.009 1.415 0. 1.415
96 0.008 0. 0.008 1.445 0. 1.445
97 0.008 0. 0.008 1.439 0. 1.439
98 0.009 0. 0.009 1.491 0. 1.49
99 0.008 0. 0.008 1.478 0. 1.478
100 0.008 0. 0.008 1.518 0. 1.518
110 0.008 0. 0.008 1.988 0.011 1.976
120 0.009 0. 0.009 2.286 0.02 2.264
130 0.009 0. 0.009 2.769 0.023 2.744
140 0.01 0. 0.01 3.319 0.008 3.31
150 0.011 0. 0.011 3.993 0.003 3.988
160 0.012 0. 0.012 4.62 0. 4.618
170 0.013 0. 0.013 5.364 0.003 5.359
180 0.014 0. 0.013 6.237 0.016 6.219
190 0.015 0. 0.015 7.199 0.007 7.19
200 0.016 0. 0.016 8.361 0. 8.36
210 0.016 0. 0.016 9.435 0.024 9.409
220 0.017 0. 0.017 10.497 0. 10.495
230 0.019 0. 0.019 12.044 0.012 12.03
240 0.018 0. 0.018 13.408 0. 13.407
250 0.02 0. 0.02 15.301 0.024 15.275
260 0.02 0. 0.02 17.068 0.012 17.053
270 0.021 0. 0.021 18.777 0.008 18.766
280 0.021 0. 0.021 21.066 0.024 21.04
290 0.023 0. 0.024 23.169 0.004 23.161
300 0.023 0. 0.023 25.706 0. 25.703
350 0.028 0. 0.028 40.18 0.016 40.16
400 0.029 0. 0.029 59.723 0.06 59.656
450 0.048 0. 0.048 86.201 0.052 86.136
500 0.044 0. 0.044 125.093 0.052 125.026
