param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.,0.004
2,0.001,0.,0.001,0.006,0.003,0.003
3,0.001,0.,0.001,0.008,0.003,0.005
4,0.001,0.,0.,0.011,0.011,0.
5,0.001,0.,0.001,0.095,0.,0.095
6,0.001,0.,0.001,0.015,0.,0.014
7,0.001,0.,0.001,0.018,0.,0.018
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.022,0.,0.022
10,0.002,0.,0.002,0.03,0.,0.03
11,0.002,0.,0.002,0.03,0.,0.03
12,0.002,0.,0.002,0.033,0.,0.033
13,0.002,0.,0.002,0.043,0.,0.043
14,0.003,0.,0.003,0.042,0.,0.042
15,0.002,0.,0.002,0.048,0.,0.048
16,0.003,0.,0.003,0.052,0.,0.052
17,0.002,0.,0.002,0.068,0.,0.068
18,0.003,0.,0.003,0.066,0.,0.066
19,0.002,0.,0.002,0.079,0.003,0.075
20,0.002,0.,0.002,0.078,0.,0.078
21,0.003,0.,0.003,0.084,0.,0.084
22,0.003,0.,0.003,0.104,0.,0.104
23,0.006,0.003,0.002,0.093,0.,0.093
24,0.003,0.,0.003,0.104,0.,0.104
25,0.003,0.,0.003,0.108,0.,0.108
26,0.003,0.,0.003,0.124,0.,0.124
27,0.003,0.,0.003,0.13,0.003,0.126
28,0.003,0.,0.003,0.145,0.,0.145
29,0.004,0.,0.004,0.146,0.,0.146
30,0.004,0.,0.004,0.153,0.003,0.149
31,0.004,0.,0.004,0.169,0.,0.169
32,0.004,0.,0.004,0.188,0.,0.188
33,0.004,0.,0.004,0.199,0.,0.199
34,0.004,0.,0.004,0.192,0.,0.192
35,0.004,0.,0.004,0.198,0.,0.198
36,0.004,0.,0.004,0.205,0.,0.205
37,0.004,0.,0.004,0.223,0.,0.223
38,0.01,0.,0.01,0.254,0.,0.254
39,0.004,0.,0.004,0.265,0.003,0.261
40,0.004,0.,0.004,0.276,0.,0.276
41,0.01,0.,0.01,0.276,0.003,0.272
42,0.005,0.,0.005,0.3,0.,0.3
43,0.005,0.,0.005,0.292,0.003,0.288
44,0.01,0.,0.01,0.31,0.,0.31
45,0.005,0.,0.005,0.331,0.,0.331
46,0.005,0.,0.005,0.356,0.004,0.352
47,0.005,0.,0.005,0.361,0.,0.361
48,0.005,0.,0.005,0.363,0.,0.363
49,0.005,0.,0.005,0.392,0.007,0.384
50,0.005,0.,0.005,0.401,0.003,0.397
51,0.006,0.,0.006,0.432,0.,0.432
52,0.005,0.,0.005,0.437,0.,0.437
53,0.005,0.,0.005,0.48,0.003,0.476
54,0.005,0.,0.005,0.486,0.003,0.482
55,0.006,0.,0.006,0.521,0.,0.521
56,0.006,0.,0.006,0.516,0.007,0.508
57,0.007,0.,0.007,0.55,0.,0.549
58,0.006,0.,0.006,0.557,0.004,0.553
59,0.006,0.,0.006,0.571,0.003,0.567
60,0.006,0.,0.006,0.601,0.003,0.597
61,0.006,0.003,0.003,0.629,0.012,0.616
62,0.006,0.,0.006,0.63,0.,0.63
63,0.007,0.,0.007,0.667,0.,0.667
64,0.007,0.,0.007,0.71,0.,0.71
65,0.008,0.,0.008,0.754,0.004,0.75
66,0.007,0.,0.007,0.766,0.,0.766
67,0.007,0.,0.007,0.752,0.,0.752
68,0.008,0.,0.008,0.781,0.003,0.777
69,0.008,0.,0.008,0.806,0.,0.806
70,0.007,0.,0.007,0.817,0.,0.816
71,0.007,0.,0.007,0.857,0.,0.857
72,0.008,0.,0.008,0.881,0.,0.881
73,0.009,0.,0.009,0.936,0.,0.936
74,0.008,0.,0.008,0.955,0.,0.955
75,0.008,0.,0.008,1.006,0.,1.006
76,0.008,0.,0.008,1.003,0.,1.003
77,0.009,0.,0.009,1.031,0.,1.031
78,0.009,0.,0.009,1.064,0.,1.064
79,0.008,0.,0.008,1.095,0.,1.095
80,0.008,0.,0.008,1.142,0.,1.142
81,0.009,0.,0.009,1.181,0.,1.181
82,0.008,0.,0.008,1.19,0.003,1.186
83,0.008,0.,0.008,1.195,0.02,1.175
84,0.009,0.,0.009,1.237,0.007,1.229
85,0.008,0.,0.008,1.266,0.,1.266
86,0.009,0.,0.009,1.359,0.003,1.355
87,0.009,0.,0.009,1.436,0.,1.436
88,0.009,0.,0.009,1.39,0.,1.39
89,0.012,0.,0.012,1.494,0.,1.492
90,0.009,0.,0.009,1.501,0.003,1.497
91,0.009,0.,0.009,1.504,0.,1.504
92,0.009,0.,0.009,1.611,0.,1.611
93,0.01,0.,0.01,1.599,0.,1.599
94,0.009,0.,0.009,1.623,0.,1.623
95,0.01,0.,0.01,1.697,0.004,1.693
96,0.01,0.,0.01,1.82,0.,1.82
97,0.011,0.,0.011,1.711,0.,1.711
98,0.01,0.,0.01,1.733,0.,1.733
99,0.01,0.,0.01,1.875,0.,1.874
100,0.01,0.,0.01,1.898,0.,1.897
110,0.01,0.,0.01,2.509,0.04,2.468
120,0.014,0.,0.014,2.86,0.023,2.836
130,0.013,0.,0.013,3.564,0.015,3.548
140,0.013,0.,0.013,4.305,0.007,4.297
150,0.014,0.,0.014,5.138,0.003,5.134
160,0.014,0.,0.014,5.791,0.,5.791
170,0.015,0.,0.015,6.555,0.004,6.55
180,0.017,0.,0.017,7.932,0.007,7.923
190,0.018,0.,0.018,8.921,0.004,8.917
200,0.017,0.,0.017,10.078,0.003,10.074
210,0.02,0.,0.02,11.531,0.028,11.503
220,0.02,0.,0.02,13.077,0.,13.076
230,0.02,0.,0.02,15.505,0.,15.504
240,0.022,0.,0.022,17.204,0.,17.203
250,0.022,0.,0.022,18.52,0.031,18.487
260,0.023,0.,0.023,21.073,0.032,21.039
270,0.027,0.,0.027,23.68,0.,23.679
280,0.029,0.,0.029,26.473,0.003,26.468
290,0.031,0.,0.031,29.811,0.052,29.757
300,0.027,0.,0.027,32.817,0.007,32.807
350,0.031,0.,0.031,51.466,0.084,51.379
400,0.037,0.,0.037,79.26,0.06,79.195
450,0.063,0.,0.063,112.468,0.068,112.393
500,0.05,0.,0.05,154.095,0.06,154.025
