param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.007,0.005,0.002,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.,0.004
3,0.001,0.,0.001,0.009,0.005,0.003
4,0.001,0.001,0.,0.011,0.007,0.003
5,0.001,0.,0.,0.076,0.017,0.059
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.026,0.,0.026
11,0.002,0.,0.002,0.026,0.,0.026
12,0.002,0.,0.002,0.028,0.,0.028
13,0.001,0.,0.001,0.037,0.,0.037
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.045,0.,0.045
16,0.002,0.,0.002,0.046,0.,0.046
17,0.002,0.,0.002,0.054,0.,0.054
18,0.003,0.,0.003,0.056,0.,0.056
19,0.002,0.,0.002,0.061,0.003,0.057
20,0.002,0.,0.002,0.07,0.,0.07
21,0.002,0.,0.002,0.081,0.,0.081
22,0.003,0.,0.003,0.085,0.,0.085
23,0.004,0.,0.004,0.085,0.,0.085
24,0.003,0.,0.003,0.104,0.003,0.101
25,0.003,0.,0.003,0.104,0.,0.104
26,0.003,0.,0.002,0.107,0.,0.107
27,0.003,0.,0.003,0.106,0.,0.106
28,0.004,0.,0.004,0.119,0.,0.119
29,0.003,0.,0.003,0.12,0.,0.12
30,0.003,0.,0.003,0.13,0.,0.13
31,0.003,0.,0.003,0.145,0.,0.145
32,0.003,0.,0.003,0.166,0.007,0.158
33,0.003,0.,0.003,0.166,0.,0.166
34,0.004,0.,0.004,0.172,0.,0.172
35,0.003,0.,0.003,0.179,0.003,0.175
36,0.003,0.,0.003,0.194,0.,0.194
37,0.004,0.,0.004,0.243,0.,0.243
38,0.005,0.,0.005,0.243,0.003,0.239
39,0.004,0.,0.004,0.251,0.,0.251
40,0.004,0.,0.004,0.259,0.,0.259
41,0.004,0.,0.004,0.252,0.,0.252
42,0.004,0.,0.004,0.265,0.,0.265
43,0.004,0.,0.004,0.266,0.004,0.262
44,0.009,0.,0.009,0.286,0.,0.286
45,0.004,0.,0.004,0.291,0.,0.291
46,0.005,0.,0.005,0.31,0.,0.31
47,0.006,0.,0.006,0.314,0.,0.314
48,0.004,0.,0.004,0.358,0.008,0.35
49,0.004,0.,0.004,0.357,0.,0.357
50,0.004,0.,0.004,0.353,0.,0.353
51,0.005,0.,0.005,0.383,0.003,0.379
52,0.005,0.,0.005,0.405,0.,0.405
53,0.005,0.,0.005,0.406,0.,0.406
54,0.004,0.,0.004,0.435,0.003,0.431
55,0.005,0.,0.005,0.448,0.,0.448
56,0.005,0.,0.005,0.456,0.,0.456
57,0.005,0.,0.005,0.465,0.003,0.461
58,0.005,0.,0.005,0.493,0.,0.493
59,0.006,0.,0.006,0.505,0.,0.505
60,0.006,0.,0.006,0.538,0.,0.538
61,0.005,0.,0.005,0.543,0.,0.543
62,0.005,0.,0.005,0.571,0.,0.571
63,0.006,0.,0.006,0.584,0.,0.584
64,0.008,0.,0.008,0.644,0.,0.644
65,0.006,0.,0.006,0.637,0.,0.637
66,0.006,0.,0.006,0.646,0.,0.646
67,0.006,0.,0.006,0.645,0.,0.645
68,0.006,0.,0.006,0.7,0.,0.7
69,0.006,0.,0.006,0.708,0.,0.708
70,0.007,0.,0.007,0.764,0.,0.764
71,0.006,0.,0.006,0.752,0.,0.752
72,0.007,0.,0.007,0.791,0.,0.791
73,0.006,0.,0.006,0.825,0.,0.825
74,0.007,0.,0.007,0.845,0.,0.845
75,0.007,0.,0.007,0.896,0.,0.896
76,0.007,0.,0.007,0.897,0.003,0.893
77,0.007,0.,0.007,0.918,0.,0.918
78,0.007,0.,0.007,0.944,0.007,0.936
79,0.007,0.,0.007,0.971,0.,0.97
80,0.006,0.,0.006,1.006,0.,1.006
81,0.007,0.,0.007,1.055,0.,1.055
82,0.007,0.,0.007,1.153,0.,1.153
83,0.007,0.,0.007,1.087,0.,1.087
84,0.007,0.,0.007,1.102,0.,1.102
85,0.007,0.,0.007,1.118,0.,1.118
86,0.008,0.,0.008,1.178,0.,1.178
87,0.008,0.,0.008,1.223,0.,1.223
88,0.008,0.,0.008,1.231,0.,1.231
89,0.008,0.,0.008,1.275,0.003,1.271
90,0.009,0.,0.009,1.287,0.,1.287
91,0.009,0.,0.009,1.293,0.,1.293
92,0.007,0.,0.007,1.376,0.,1.376
93,0.008,0.,0.008,1.394,0.,1.389
94,0.008,0.,0.008,1.411,0.,1.411
95,0.008,0.,0.008,1.451,0.,1.451
96,0.008,0.,0.008,1.497,0.,1.497
97,0.008,0.,0.008,1.604,0.,1.604
98,0.009,0.,0.009,1.554,0.,1.548
99,0.01,0.,0.01,1.564,0.,1.563
100,0.01,0.,0.01,1.657,0.,1.656
110,0.009,0.,0.009,2.22,0.02,2.199
120,0.011,0.,0.011,2.572,0.027,2.543
130,0.016,0.,0.016,3.154,0.024,3.13
140,0.012,0.,0.012,3.82,0.016,3.803
150,0.012,0.,0.012,4.617,0.003,4.612
160,0.012,0.,0.012,5.176,0.,5.176
170,0.018,0.,0.018,6.036,0.011,6.024
180,0.016,0.,0.016,7.087,0.015,7.071
190,0.018,0.,0.018,8.008,0.,8.007
200,0.019,0.,0.019,9.711,0.,9.709
210,0.018,0.,0.018,11.086,0.019,11.065
220,0.028,0.,0.028,12.091,0.004,12.086
230,0.021,0.,0.021,13.902,0.,13.901
240,0.021,0.,0.021,14.792,0.,14.791
250,0.02,0.,0.02,16.708,0.015,16.691
260,0.022,0.,0.022,18.368,0.023,18.343
270,0.026,0.,0.026,20.978,0.004,20.972
280,0.023,0.,0.023,23.069,0.008,23.058
290,0.027,0.,0.027,26.137,0.048,26.087
300,0.03,0.,0.03,27.981,0.007,27.971
350,0.029,0.,0.029,43.89,0.02,43.867
400,0.034,0.,0.034,68.347,0.06,68.279
450,0.05,0.,0.05,99.368,0.04,99.317
500,0.046,0.,0.046,136.02,0.06,135.949
