param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.001,0.,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.,0.068,0.015,0.053
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.03,0.,0.03
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.036,0.,0.036
17,0.002,0.,0.002,0.046,0.,0.046
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.068,0.,0.068
23,0.004,0.,0.004,0.067,0.,0.067
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.083,0.,0.083
26,0.002,0.,0.002,0.093,0.,0.093
27,0.003,0.,0.003,0.091,0.,0.091
28,0.003,0.,0.003,0.103,0.,0.103
29,0.003,0.,0.003,0.104,0.,0.104
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.139,0.,0.139
33,0.003,0.,0.003,0.141,0.,0.141
34,0.003,0.,0.003,0.14,0.,0.14
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.156,0.,0.156
37,0.003,0.,0.003,0.168,0.003,0.165
38,0.004,0.,0.004,0.192,0.,0.192
39,0.003,0.003,0.,0.196,0.003,0.191
40,0.004,0.,0.004,0.215,0.003,0.211
41,0.004,0.,0.004,0.213,0.,0.213
42,0.004,0.,0.004,0.228,0.,0.228
43,0.004,0.,0.004,0.219,0.,0.219
44,0.008,0.,0.008,0.238,0.,0.238
45,0.004,0.,0.004,0.245,0.003,0.241
46,0.004,0.,0.004,0.261,0.,0.261
47,0.004,0.,0.004,0.275,0.,0.275
48,0.004,0.,0.004,0.283,0.,0.283
49,0.004,0.,0.004,0.3,0.,0.3
50,0.004,0.,0.004,0.319,0.003,0.315
51,0.005,0.,0.005,0.337,0.,0.337
52,0.005,0.,0.005,0.353,0.,0.352
53,0.005,0.,0.005,0.366,0.,0.365
54,0.005,0.,0.005,0.382,0.003,0.378
55,0.005,0.,0.005,0.401,0.003,0.397
56,0.005,0.,0.005,0.401,0.,0.401
57,0.005,0.,0.005,0.401,0.,0.401
58,0.005,0.,0.005,0.419,0.003,0.415
59,0.005,0.,0.005,0.439,0.003,0.435
60,0.005,0.,0.005,0.463,0.004,0.459
61,0.005,0.,0.005,0.469,0.,0.469
62,0.005,0.,0.005,0.485,0.,0.485
63,0.006,0.,0.006,0.506,0.,0.506
64,0.008,0.,0.008,0.534,0.,0.534
65,0.006,0.,0.006,0.551,0.,0.551
66,0.006,0.,0.006,0.578,0.,0.578
67,0.006,0.,0.006,0.563,0.,0.563
68,0.006,0.,0.006,0.592,0.,0.592
69,0.006,0.,0.006,0.602,0.,0.602
70,0.006,0.,0.006,0.617,0.,0.617
71,0.006,0.,0.006,0.639,0.,0.639
72,0.006,0.,0.006,0.666,0.,0.666
73,0.006,0.,0.006,0.712,0.,0.712
74,0.006,0.,0.006,0.722,0.,0.722
75,0.006,0.,0.006,0.755,0.,0.755
76,0.006,0.,0.006,0.741,0.,0.741
77,0.006,0.,0.006,0.778,0.,0.778
78,0.006,0.,0.006,0.797,0.,0.797
79,0.007,0.,0.007,0.845,0.,0.845
80,0.007,0.,0.007,0.862,0.,0.862
81,0.007,0.,0.007,0.892,0.,0.892
82,0.007,0.,0.007,0.932,0.,0.932
83,0.007,0.,0.007,0.905,0.,0.905
84,0.007,0.,0.007,0.954,0.,0.954
85,0.007,0.,0.007,0.974,0.,0.974
86,0.007,0.,0.007,1.001,0.,1.001
87,0.008,0.,0.008,1.066,0.,1.066
88,0.007,0.,0.007,1.089,0.,1.089
89,0.007,0.,0.007,1.074,0.,1.074
90,0.007,0.,0.007,1.107,0.,1.107
91,0.007,0.,0.007,1.129,0.,1.129
92,0.008,0.,0.008,1.223,0.,1.223
93,0.007,0.,0.007,1.224,0.,1.224
94,0.008,0.,0.008,1.234,0.003,1.23
95,0.008,0.,0.008,1.252,0.,1.252
96,0.008,0.,0.008,1.36,0.,1.36
97,0.008,0.,0.008,1.392,0.,1.392
98,0.008,0.,0.008,1.369,0.,1.369
99,0.008,0.,0.008,1.394,0.,1.394
100,0.009,0.,0.009,1.489,0.,1.489
110,0.009,0.,0.009,2.025,0.019,2.005
120,0.01,0.,0.01,2.354,0.007,2.346
130,0.01,0.,0.01,2.811,0.015,2.795
140,0.011,0.,0.011,3.421,0.012,3.406
150,0.012,0.,0.012,4.069,0.003,4.065
160,0.013,0.,0.013,4.987,0.,4.987
170,0.014,0.,0.014,5.812,0.,5.812
180,0.015,0.,0.015,6.67,0.015,6.654
190,0.015,0.,0.015,7.763,0.,7.763
200,0.017,0.,0.017,8.749,0.,8.748
210,0.017,0.,0.017,10.272,0.015,10.255
220,0.018,0.,0.018,11.53,0.,11.527
230,0.018,0.,0.018,12.958,0.,12.957
240,0.02,0.,0.02,14.306,0.,14.305
250,0.021,0.,0.021,15.944,0.015,15.927
260,0.021,0.,0.021,17.773,0.024,17.746
270,0.022,0.,0.022,19.802,0.003,19.797
280,0.023,0.,0.023,21.969,0.003,21.964
290,0.028,0.,0.028,24.474,0.015,24.455
300,0.025,0.,0.025,25.894,0.003,25.887
350,0.028,0.,0.028,41.077,0.016,41.057
400,0.032,0.,0.032,58.733,0.035,58.691
450,0.052,0.,0.052,81.619,0.043,81.571
500,0.045,0.,0.045,110.226,0.055,110.164
