param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0.001 0. 0.009 0. 0.009
4 0.001 0.001 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.078 0.018 0.06
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.017 0. 0.017
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0. 0.023 0. 0.021
11 0.001 0. 0.001 0.023 0. 0.026
12 0.001 0. 0.001 0.027 0.001 0.026
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.031 0. 0.031
15 0.002 0. 0.002 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.063 0. 0.063
22 0.008 0. 0.008 0.067 0. 0.067
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.074 0. 0.074
25 0.002 0. 0.002 0.082 0.002 0.08
26 0.003 0. 0.003 0.095 0. 0.095
27 0.003 0. 0.003 0.094 0.003 0.09
28 0.003 0. 0.003 0.106 0. 0.106
29 0.003 0.003 0. 0.105 0. 0.105
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.131 0. 0.13
32 0.003 0. 0.003 0.143 0. 0.143
33 0.003 0. 0.003 0.144 0. 0.144
34 0.003 0. 0.003 0.143 0. 0.143
35 0.003 0. 0.011 0.153 0.003 0.141
36 0.003 0. 0.003 0.16 0. 0.16
37 0.004 0. 0.004 0.175 0.007 0.167
38 0.003 0. 0.003 0.193 0. 0.193
39 0.004 0. 0.004 0.204 0. 0.204
40 0.004 0. 0.004 0.222 0. 0.222
41 0.004 0. 0.004 0.221 0.003 0.217
42 0.004 0. 0.004 0.228 0.008 0.22
43 0.004 0. 0.004 0.228 0. 0.228
44 0.008 0. 0.008 0.243 0. 0.243
45 0.004 0. 0.004 0.25 0. 0.25
46 0.004 0. 0.004 0.265 0. 0.265
47 0.004 0. 0.004 0.282 0.003 0.278
48 0.004 0. 0.004 0.288 0. 0.288
49 0.005 0. 0.004 0.302 0.003 0.298
50 0.004 0. 0.004 0.318 0. 0.318
51 0.005 0. 0.005 0.352 0.004 0.348
52 0.005 0. 0.005 0.353 0.003 0.349
53 0.005 0. 0.005 0.373 0.008 0.365
54 0.005 0. 0.005 0.404 0. 0.403
55 0.005 0. 0.005 0.418 0.003 0.414
56 0.005 0. 0.005 0.405 0. 0.405
57 0.006 0. 0.006 0.405 0.003 0.401
58 0.009 0. 0.009 0.425 0.003 0.421
59 0.005 0. 0.005 0.454 0.003 0.45
60 0.005 0. 0.005 0.477 0.004 0.472
61 0.005 0. 0.005 0.484 0.004 0.479
62 0.005 0. 0.005 0.493 0. 0.493
63 0.005 0. 0.005 0.534 0. 0.533
64 0.008 0. 0.008 0.544 0. 0.544
65 0.006 0. 0.006 0.563 0. 0.563
66 0.006 0. 0.006 0.605 0. 0.605
67 0.005 0. 0.005 0.587 0. 0.587
68 0.006 0. 0.006 0.629 0. 0.629
69 0.006 0. 0.006 0.62 0. 0.62
70 0.006 0. 0.006 0.64 0. 0.64
71 0.006 0. 0.006 0.679 0. 0.679
72 0.017 0. 0.017 0.698 0. 0.698
73 0.007 0. 0.007 0.742 0. 0.741
74 0.006 0. 0.006 0.756 0. 0.755
75 0.006 0. 0.006 0.773 0. 0.773
76 0.006 0. 0.006 0.783 0. 0.783
77 0.007 0. 0.007 0.815 0. 0.815
78 0.007 0. 0.007 0.822 0. 0.821
79 0.007 0. 0.007 0.846 0. 0.846
80 0.007 0. 0.007 0.904 0. 0.904
81 0.007 0. 0.007 0.921 0. 0.921
82 0.007 0. 0.007 0.934 0. 0.934
83 0.007 0. 0.007 0.965 0.011 0.953
84 0.007 0. 0.007 0.974 0. 0.974
85 0.007 0. 0.007 0.994 0. 0.994
86 0.008 0. 0.008 1.085 0. 1.084
87 0.007 0. 0.007 1.113 0. 1.113
88 0.007 0. 0.007 1.096 0.003 1.091
89 0.007 0. 0.007 1.102 0. 1.102
90 0.008 0. 0.008 1.13 0. 1.129
91 0.008 0. 0.008 1.26 0.003 1.254
92 0.008 0. 0.008 1.245 0. 1.244
93 0.008 0. 0.008 1.23 0. 1.229
94 0.008 0. 0.008 1.26 0. 1.26
95 0.011 0. 0.011 1.372 0. 1.371
96 0.008 0. 0.008 1.408 0. 1.408
97 0.008 0. 0.008 1.406 0. 1.406
98 0.008 0. 0.008 1.395 0. 1.395
99 0.009 0. 0.009 1.515 0. 1.513
100 0.009 0. 0.009 1.531 0. 1.53
110 0.011 0. 0.011 2.099 0.034 2.064
120 0.011 0. 0.011 2.418 0.007 2.409
130 0.011 0. 0.011 3.037 0.016 3.02
140 0.013 0. 0.014 3.738 0.012 3.723
