param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.006
20,0.013,0.013,0.075
30,0.03,0.033,0.031
40,0.067,0.067,0.065
50,0.121,0.117,0.194
60,0.197,0.198,0.203
70,0.321,0.305,0.301
80,0.442,0.442,0.449
90,0.642,0.643,0.636
100,0.86,0.885,0.911
110,1.111,1.125,1.123
120,1.434,1.439,1.441
130,1.857,1.843,1.858
140,2.224,2.271,2.258
150,2.728,2.691,2.834
160,3.434,3.479,3.436
170,3.869,3.977,4.078
180,4.638,4.652,4.655
190,5.494,5.557,5.487
200,6.388,6.269,6.531
