param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.002 0.003 0.006 0. 0.006 0.007 0.001 0.006
20 0.017 0. 0.017 0.017 0. 0.017 0.073 0.012 0.061
30 0.034 0. 0.034 0.037 0. 0.037 0.04 0. 0.04
40 0.065 0. 0.065 0.068 0. 0.068 0.07 0. 0.07
50 0.118 0. 0.118 0.121 0. 0.121 0.191 0.035 0.155
60 0.198 0. 0.198 0.196 0. 0.196 0.193 0. 0.193
70 0.296 0. 0.296 0.307 0. 0.307 0.304 0. 0.304
80 0.426 0. 0.426 0.414 0. 0.414 0.418 0. 0.417
90 0.587 0. 0.587 0.569 0. 0.569 0.587 0. 0.587
100 0.784 0.003 0.781 0.777 0. 0.776 0.808 0. 0.803
110 1.017 0. 1.017 1.054 0.003 1.05 0.993 0. 0.993
120 1.283 0. 1.283 1.279 0. 1.279 1.298 0. 1.298
130 1.615 0. 1.615 1.647 0. 1.647 1.66 0. 1.66
140 2.055 0. 2.055 2.068 0. 2.068 2.036 0. 2.036
150 2.562 0. 2.562 2.554 0. 2.553 2.672 0. 2.672
160 3.105 0.003 3.101 3.138 0. 3.138 3.106 0.007 3.097
170 3.978 0. 3.977 3.851 0. 3.851 3.967 0. 3.966
180 4.778 0. 4.777 4.4 0. 4.4 4.734 0. 4.734
190 5.526 0.003 5.522 5.361 0. 5.356 5.201 0.003 5.197
200 6.381 0.003 6.376 6.275 0. 6.274 6.197 0. 6.196
