param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.028,0.,0.028,0.042,0.,0.042,0.029,0.,0.029
40,0.061,0.,0.061,0.06,0.,0.06,0.072,0.,0.072
50,0.105,0.,0.104,0.13,0.,0.13,0.106,0.,0.106
60,0.193,0.,0.193,0.276,0.,0.276,0.201,0.,0.201
70,0.309,0.,0.309,0.39,0.,0.39,0.283,0.,0.283
80,0.408,0.,0.408,0.509,0.,0.509,0.418,0.,0.418
90,0.533,0.,0.533,0.537,0.,0.537,0.544,0.,0.544
100,0.874,0.,0.874,0.877,0.,0.877,0.866,0.,0.866
110,0.95,0.,0.95,0.96,0.,0.96,0.957,0.,0.957
120,1.224,0.,1.224,1.235,0.,1.235,1.236,0.,1.236
130,1.544,0.,1.543,1.546,0.,1.545,1.552,0.,1.551
140,1.917,0.,1.917,1.918,0.,1.917,1.931,0.,1.93
150,2.348,0.,2.347,2.353,0.,2.353,2.371,0.,2.37
160,2.877,0.003,2.872,2.845,0.,2.845,2.852,0.003,2.848
170,3.523,0.,3.523,3.522,0.,3.522,3.523,0.,3.522
180,4.174,0.003,4.167,4.19,0.,4.189,4.171,0.,4.171
190,4.888,0.,4.887,4.913,0.004,4.908,4.9,0.,4.899
200,5.499,0.,5.498,5.501,0.,5.501,5.509,0.003,5.505
