param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.003,0.003
20,0.017,0.,0.017,0.017,0.,0.017,0.072,0.012,0.06
30,0.039,0.,0.039,0.04,0.,0.04,0.043,0.,0.043
40,0.076,0.,0.076,0.076,0.,0.076,0.078,0.,0.078
50,0.132,0.,0.132,0.132,0.,0.132,0.197,0.031,0.166
60,0.221,0.,0.221,0.212,0.,0.212,0.219,0.,0.219
70,0.321,0.,0.321,0.324,0.,0.324,0.338,0.,0.337
80,0.474,0.,0.474,0.471,0.,0.471,0.475,0.003,0.471
90,0.655,0.,0.655,0.654,0.,0.654,0.663,0.,0.663
100,0.878,0.,0.877,0.886,0.003,0.882,0.892,0.001,0.889
110,1.164,0.,1.163,1.161,0.,1.168,1.173,0.,1.166
120,1.491,0.,1.491,1.497,0.,1.497,1.502,0.,1.502
130,1.878,0.,1.877,1.884,0.,1.883,1.893,0.,1.892
140,2.342,0.,2.342,2.346,0.,2.345,2.349,0.,2.349
150,2.849,0.,2.848,2.87,0.,2.869,2.879,0.,2.878
160,3.48,0.003,3.475,3.469,0.003,3.464,3.496,0.,3.494
170,4.187,0.003,4.182,4.187,0.,4.186,4.187,0.003,4.182
180,4.96,0.,4.959,4.969,0.,4.968,4.963,0.004,4.959
190,5.824,0.,5.823,5.849,0.003,5.844,5.861,0.,5.859
200,6.772,0.,6.771,6.755,0.,6.753,6.787,0.003,6.778
