param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.,0.005,0.006,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.076,0.008,0.068
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.068,0.,0.068,0.069,0.,0.069
50,0.125,0.,0.125,0.125,0.,0.125,0.193,0.023,0.17
60,0.204,0.,0.204,0.206,0.,0.206,0.209,0.,0.209
70,0.316,0.,0.316,0.319,0.,0.319,0.321,0.,0.321
80,0.465,0.,0.465,0.465,0.,0.465,0.467,0.,0.467
90,0.648,0.,0.648,0.65,0.,0.65,0.658,0.,0.658
100,0.882,0.,0.882,0.882,0.,0.882,0.887,0.,0.887
110,1.161,0.,1.16,1.168,0.,1.168,1.163,0.,1.163
120,1.51,0.,1.51,1.507,0.,1.507,1.505,0.,1.505
130,1.911,0.,1.911,1.909,0.,1.909,1.929,0.,1.929
140,2.379,0.,2.379,2.379,0.,2.379,2.376,0.,2.376
150,2.909,0.,2.909,2.911,0.,2.91,2.905,0.,2.905
160,3.54,0.,3.54,3.542,0.,3.542,3.541,0.,3.541
170,4.232,0.003,4.228,4.235,0.,4.235,4.24,0.,4.24
180,5.022,0.004,5.016,5.026,0.004,5.021,5.033,0.003,5.027
190,5.914,0.,5.912,5.908,0.,5.907,5.88,0.,5.879
200,6.849,0.,6.849,6.87,0.003,6.865,6.858,0.,6.857
