param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.007 0. 0.007 0.007 0.003 0.003 0.008 0.008 0.
20 0.016 0. 0.016 0.017 0. 0.017 0.085 0.016 0.068
30 0.038 0. 0.038 0.041 0. 0.041 0.041 0. 0.041
40 0.072 0. 0.072 0.075 0. 0.075 0.074 0. 0.074
50 0.133 0. 0.133 0.132 0. 0.132 0.187 0.043 0.143
60 0.213 0. 0.213 0.214 0. 0.214 0.215 0. 0.215
70 0.303 0. 0.303 0.302 0. 0.302 0.311 0. 0.311
80 0.456 0. 0.456 0.451 0. 0.451 0.455 0. 0.455
90 0.631 0.003 0.627 0.643 0. 0.643 0.632 0. 0.632
100 0.806 0. 0.806 0.808 0. 0.806 0.82 0. 0.82
110 1.124 0. 1.124 1.133 0. 1.132 1.12 0. 1.12
120 1.408 0. 1.407 1.414 0. 1.414 1.414 0. 1.414
130 1.796 0.004 1.792 1.787 0. 1.786 1.757 0. 1.757
140 2.101 0. 2.101 2.16 0. 2.16 2.184 0. 2.184
150 2.552 0. 2.552 2.584 0. 2.584 2.545 0. 2.544
160 3.058 0.004 3.054 3.055 0. 3.055 3.08 0. 3.08
170 3.882 0. 3.882 4.046 0.004 4.042 3.793 0.008 3.783
180 4.708 0. 4.708 4.706 0.003 4.702 4.709 0.007 4.701
190 5.569 0.003 5.564 5.575 0.012 5.562 5.507 0.003 5.502
200 5.998 0. 5.997 6.033 0.008 6.025 6.066 0. 6.066
