param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.004,0.001,0.006,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.075,0.011,0.063
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.069,0.,0.069,0.07,0.,0.07
50,0.125,0.,0.125,0.126,0.,0.126,0.192,0.008,0.184
60,0.205,0.,0.205,0.206,0.,0.206,0.208,0.,0.208
70,0.316,0.,0.316,0.318,0.,0.318,0.32,0.,0.32
80,0.463,0.,0.463,0.463,0.,0.463,0.467,0.,0.467
90,0.646,0.,0.646,0.648,0.,0.648,0.653,0.003,0.65
100,0.877,0.,0.877,0.88,0.,0.88,0.885,0.,0.885
110,1.165,0.,1.165,1.164,0.,1.164,1.17,0.,1.17
120,1.499,0.,1.499,1.495,0.,1.495,1.501,0.,1.501
130,1.896,0.,1.896,1.901,0.003,1.897,1.902,0.,1.902
140,2.366,0.,2.365,2.368,0.,2.368,2.371,0.,2.371
150,2.884,0.,2.884,2.893,0.,2.893,2.899,0.,2.898
160,3.524,0.,3.523,3.528,0.,3.527,3.531,0.,3.531
170,4.213,0.,4.213,4.216,0.,4.215,4.231,0.,4.231
180,5.003,0.,5.003,5.001,0.,5.001,5.005,0.003,5.001
190,5.882,0.,5.882,5.879,0.,5.879,5.885,0.,5.885
200,6.827,0.,6.827,6.838,0.,6.832,6.843,0.003,6.839
