param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.014 0.014 0. 0.013 0.08 0.011 0.069
30 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035
40 0.071 0. 0.071 0.071 0. 0.071 0.072 0. 0.072
50 0.127 0. 0.126 0.127 0. 0.126 0.2 0.017 0.182
60 0.211 0. 0.211 0.212 0. 0.212 0.214 0. 0.214
70 0.327 0. 0.326 0.326 0. 0.326 0.331 0. 0.331
80 0.474 0. 0.474 0.476 0. 0.476 0.479 0. 0.479
90 0.668 0. 0.667 0.67 0. 0.67 0.676 0. 0.676
100 0.906 0.002 0.903 0.897 0. 0.897 0.918 0. 0.917
110 1.184 0. 1.184 1.191 0. 1.191 1.192 0. 1.192
120 1.526 0. 1.525 1.526 0. 1.526 1.529 0. 1.529
130 1.95 0.007 1.94 1.947 0. 1.946 1.951 0.004 1.946
140 2.41 0.004 2.405 2.397 0.003 2.392 2.409 0. 2.408
150 2.955 0. 2.955 2.941 0. 2.941 2.966 0. 2.964
160 3.626 0.008 3.617 3.584 0.003 3.579 3.591 0. 3.591
170 4.289 0. 4.288 4.278 0.003 4.273 4.281 0.003 4.276
180 5.096 0.004 5.091 5.11 0. 5.11 5.098 0. 5.095
190 6.011 0.004 6.004 5.992 0.004 5.987 6.021 0. 6.02
200 6.953 0.003 6.943 7.003 0. 7.002 7.013 0. 7.014
