param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.007,0.003,0.003,0.008,0.005,0.002,0.009,0.009,0.
20,0.019,0.,0.019,0.025,0.,0.025,0.084,0.012,0.072
30,0.046,0.,0.046,0.044,0.,0.044,0.044,0.,0.044
40,0.084,0.,0.084,0.083,0.,0.083,0.083,0.,0.083
50,0.148,0.,0.148,0.161,0.,0.16,0.219,0.012,0.206
60,0.248,0.,0.248,0.239,0.,0.239,0.246,0.,0.246
70,0.366,0.,0.366,0.365,0.,0.365,0.363,0.,0.363
80,0.517,0.,0.517,0.532,0.,0.531,0.533,0.,0.532
90,0.736,0.,0.736,0.731,0.,0.73,0.726,0.,0.726
100,0.989,0.,0.989,0.997,0.,0.997,0.952,0.,0.952
110,1.294,0.,1.294,1.29,0.,1.29,1.334,0.,1.334
120,1.658,0.,1.658,1.664,0.003,1.66,1.639,0.,1.639
130,2.11,0.,2.11,2.135,0.,2.135,2.066,0.003,2.062
140,2.576,0.,2.575,2.599,0.,2.599,2.63,0.,2.63
150,3.18,0.003,3.176,3.148,0.003,3.145,3.143,0.,3.143
160,3.83,0.,3.83,3.823,0.,3.823,3.763,0.003,3.759
170,4.58,0.,4.58,4.578,0.,4.576,4.618,0.,4.617
180,5.468,0.,5.468,5.416,0.,5.416,5.455,0.,5.455
190,6.379,0.,6.378,6.467,0.,6.467,6.438,0.003,6.433
200,7.505,0.004,7.501,7.452,0.004,7.448,7.42,0.003,7.416
