param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.007,0.006
20,0.013,0.014,0.076
30,0.033,0.034,0.034
40,0.069,0.069,0.07
50,0.124,0.123,0.192
60,0.205,0.203,0.208
70,0.315,0.313,0.32
80,0.463,0.459,0.467
90,0.647,0.646,0.646
100,0.873,0.873,0.898
110,1.152,1.156,1.16
120,1.485,1.493,1.499
130,1.884,1.885,1.891
140,2.37,2.365,2.371
150,2.887,2.869,2.882
160,3.502,3.506,3.512
170,4.219,4.182,4.197
180,5.006,4.992,5.001
190,5.86,5.867,5.847
200,6.824,6.794,6.813
