param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.004 0.002 0.006 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.077 0.008 0.069
30 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034
40 0.069 0. 0.069 0.07 0. 0.07 0.07 0. 0.07
50 0.128 0. 0.128 0.134 0. 0.134 0.206 0.028 0.177
60 0.207 0. 0.207 0.207 0. 0.207 0.211 0. 0.211
70 0.318 0. 0.318 0.319 0. 0.319 0.32 0. 0.32
80 0.465 0. 0.465 0.466 0. 0.466 0.469 0. 0.469
90 0.652 0. 0.652 0.653 0. 0.653 0.656 0. 0.656
100 0.905 0. 0.905 0.904 0. 0.903 0.921 0. 0.921
110 1.168 0. 1.168 1.167 0. 1.167 1.173 0. 1.173
120 1.503 0. 1.503 1.505 0. 1.505 1.51 0. 1.51
130 1.903 0.003 1.899 1.904 0. 1.904 1.908 0. 1.907
140 2.321 0. 2.321 2.366 0. 2.366 2.377 0. 2.375
150 2.92 0. 2.92 3.004 0. 3.004 3.03 0. 3.029
160 3.439 0. 3.439 3.409 0. 3.409 3.443 0. 3.443
170 4.098 0. 4.098 4.09 0. 4.09 4.079 0. 4.078
180 4.998 0. 4.998 4.995 0. 4.995 4.761 0.003 4.757
190 5.882 0.003 5.876 5.879 0. 5.878 5.887 0.003 5.883
200 6.665 0. 6.665 6.749 0.003 6.744 6.862 0. 6.862
