param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.005,0.001,0.008,0.002,0.005
20,0.016,0.,0.016,0.017,0.,0.016,0.076,0.004,0.072
30,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
40,0.08,0.,0.08,0.074,0.,0.074,0.073,0.,0.073
50,0.136,0.,0.136,0.137,0.,0.136,0.201,0.023,0.178
60,0.212,0.,0.212,0.2,0.,0.2,0.216,0.,0.216
70,0.301,0.,0.301,0.311,0.,0.311,0.309,0.,0.309
80,0.437,0.,0.437,0.436,0.,0.436,0.437,0.,0.437
90,0.603,0.,0.603,0.608,0.,0.608,0.614,0.,0.614
100,0.882,0.,0.882,0.881,0.,0.88,0.879,0.,0.879
110,1.06,0.,1.06,1.069,0.,1.069,1.077,0.,1.077
120,1.437,0.,1.437,1.4,0.,1.4,1.399,0.,1.399
130,1.766,0.,1.766,1.741,0.003,1.738,1.793,0.,1.792
140,2.195,0.004,2.191,2.2,0.,2.2,2.236,0.,2.235
150,2.928,0.,2.928,2.844,0.003,2.84,2.889,0.,2.887
160,3.26,0.004,3.256,3.213,0.003,3.208,3.234,0.,3.234
170,3.854,0.,3.854,3.809,0.,3.808,3.896,0.004,3.891
180,4.629,0.,4.629,4.618,0.,4.617,4.575,0.,4.575
190,5.491,0.003,5.487,5.376,0.,5.375,5.478,0.003,5.474
200,6.492,0.003,6.487,6.701,0.004,6.696,7.112,0.001,7.109
