param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.005 0.001 0.007 0.003 0.003 0.008 0. 0.008
20 0.018 0. 0.018 0.02 0. 0.018 0.078 0.006 0.072
30 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041
40 0.076 0. 0.076 0.077 0. 0.077 0.076 0. 0.076
50 0.136 0. 0.136 0.134 0. 0.134 0.204 0.019 0.185
60 0.228 0. 0.228 0.216 0. 0.216 0.215 0. 0.215
70 0.335 0. 0.335 0.332 0. 0.332 0.336 0. 0.336
80 0.48 0. 0.48 0.487 0. 0.487 0.486 0. 0.486
90 0.67 0. 0.67 0.668 0. 0.668 0.657 0. 0.657
100 0.912 0. 0.912 0.9 0. 0.9 0.883 0. 0.883
110 1.17 0. 1.17 1.166 0. 1.166 1.2 0. 1.2
120 1.495 0. 1.495 1.55 0. 1.55 1.486 0. 1.486
130 1.911 0. 1.911 1.875 0. 1.874 1.873 0. 1.872
140 2.345 0. 2.345 2.39 0. 2.389 2.391 0.003 2.387
150 2.964 0. 2.963 2.94 0. 2.939 2.914 0. 2.913
160 3.509 0. 3.509 3.569 0. 3.569 3.53 0. 3.529
170 4.358 0. 4.356 4.221 0. 4.22 4.275 0. 4.275
180 5.087 0.004 5.082 5.107 0. 5.107 5.118 0. 5.118
190 5.914 0. 5.914 5.903 0. 5.902 5.869 0. 5.868
200 6.875 0.003 6.87 6.887 0.007 6.878 6.919 0.001 6.916
