param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.002 0.007 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.076 0.023 0.051
30 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032
40 0.067 0. 0.067 0.077 0. 0.077 0.07 0. 0.07
50 0.127 0.001 0.126 0.127 0.001 0.126 0.196 0.024 0.171
60 0.204 0. 0.204 0.201 0. 0.201 0.201 0. 0.201
70 0.317 0. 0.316 0.314 0. 0.314 0.313 0. 0.313
80 0.463 0. 0.463 0.451 0. 0.451 0.455 0. 0.455
90 0.65 0. 0.65 0.651 0. 0.651 0.66 0. 0.66
100 0.899 0. 0.899 0.895 0. 0.895 0.898 0. 0.897
110 1.136 0. 1.136 1.156 0. 1.156 1.156 0. 1.156
120 1.486 0. 1.486 1.464 0. 1.464 1.511 0.004 1.507
130 1.864 0. 1.863 1.896 0. 1.895 1.903 0.004 1.899
140 2.355 0. 2.354 2.337 0. 2.337 2.356 0. 2.355
150 2.95 0. 2.949 2.966 0. 2.965 2.949 0. 2.948
160 3.493 0. 3.492 3.495 0. 3.494 3.483 0. 3.482
170 4.225 0. 4.224 4.234 0.004 4.228 4.232 0. 4.232
180 5.087 0.004 5.081 5.108 0. 5.107 4.966 0. 4.965
190 6.005 0. 6.003 5.934 0. 5.931 5.947 0. 5.946
200 6.937 0. 6.936 6.938 0. 6.935 6.984 0. 6.981
