param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.009 0. 0.009 0.007 0. 0.007
20 0.017 0. 0.017 0.017 0. 0.017 0.078 0.003 0.074
30 0.039 0. 0.039 0.043 0. 0.043 0.04 0. 0.04
40 0.076 0. 0.076 0.077 0. 0.077 0.078 0. 0.078
50 0.129 0. 0.129 0.13 0. 0.13 0.194 0.023 0.171
60 0.217 0. 0.217 0.221 0. 0.221 0.226 0. 0.225
70 0.335 0. 0.335 0.333 0.004 0.329 0.353 0. 0.352
80 0.495 0. 0.495 0.51 0. 0.51 0.493 0. 0.493
90 0.688 0. 0.688 0.692 0.003 0.688 0.695 0. 0.695
100 0.88 0. 0.88 0.87 0. 0.87 0.889 0. 0.889
110 1.208 0. 1.208 1.22 0. 1.22 1.228 0. 1.228
120 1.549 0. 1.549 1.563 0. 1.563 1.567 0. 1.567
130 1.997 0. 1.997 1.992 0. 1.992 1.999 0. 1.999
140 2.462 0.003 2.458 2.477 0. 2.477 2.478 0. 2.478
150 2.867 0. 2.867 2.869 0. 2.869 2.885 0. 2.885
160 3.683 0. 3.682 3.659 0.003 3.655 3.695 0. 3.695
170 4.423 0.004 4.418 4.409 0. 4.409 4.419 0.003 4.415
180 5.249 0. 5.249 5.267 0.008 5.257 5.26 0. 5.259
190 6.181 0. 6.18 6.153 0. 6.152 6.151 0. 6.15
200 6.825 0.003 6.821 6.811 0. 6.81 6.802 0.004 6.798
