param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0. 0.006 0.006 0.001 0.005
20 0.013 0. 0.013 0.013 0. 0.013 0.078 0.011 0.067
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.125 0. 0.125 0.125 0. 0.125 0.193 0.024 0.169
60 0.208 0. 0.208 0.208 0. 0.208 0.21 0. 0.21
70 0.32 0. 0.32 0.321 0. 0.321 0.323 0. 0.323
80 0.471 0. 0.471 0.468 0. 0.468 0.473 0. 0.473
90 0.654 0. 0.654 0.657 0. 0.657 0.66 0. 0.66
100 0.882 0. 0.882 0.874 0. 0.874 0.88 0. 0.88
110 1.169 0. 1.169 1.165 0. 1.164 1.164 0. 1.164
120 1.51 0. 1.51 1.509 0. 1.509 1.515 0. 1.515
130 1.908 0.003 1.904 1.908 0. 1.908 1.915 0. 1.915
140 2.374 0. 2.374 2.374 0. 2.374 2.382 0. 2.382
150 2.902 0. 2.902 2.891 0. 2.891 2.952 0. 2.951
160 3.506 0. 3.505 3.51 0. 3.51 3.511 0. 3.51
170 4.207 0.003 4.203 4.217 0. 4.217 4.233 0. 4.233
180 4.966 0. 4.965 4.989 0. 4.987 4.978 0. 4.977
190 5.861 0. 5.861 5.844 0. 5.844 5.825 0. 5.825
200 6.837 0. 6.837 6.855 0.007 6.846 6.872 0. 6.872
