param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.007,0.006
20,0.013,0.013,0.077
30,0.032,0.032,0.033
40,0.07,0.065,0.069
50,0.121,0.121,0.191
60,0.201,0.204,0.2
70,0.305,0.31,0.313
80,0.455,0.461,0.458
90,0.625,0.624,0.628
100,0.854,0.86,0.856
110,1.144,1.136,1.132
120,1.466,1.444,1.466
130,1.836,1.843,1.867
140,2.307,2.272,2.293
150,2.823,2.827,2.854
160,3.423,3.406,3.438
170,4.178,4.183,4.212
180,4.952,4.961,4.981
190,5.873,5.854,5.847
200,6.722,6.723,6.669
