param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.009,0.004,0.005,0.008,0.,0.007,0.007,0.007,0.
20,0.019,0.,0.019,0.017,0.003,0.014,0.08,0.012,0.068
30,0.041,0.,0.041,0.043,0.,0.043,0.04,0.,0.04
40,0.083,0.,0.082,0.083,0.,0.083,0.081,0.,0.081
50,0.152,0.,0.152,0.153,0.,0.153,0.224,0.042,0.182
60,0.22,0.,0.22,0.216,0.,0.216,0.228,0.002,0.225
70,0.354,0.,0.354,0.342,0.,0.342,0.369,0.,0.368
80,0.494,0.,0.494,0.534,0.,0.533,0.514,0.,0.514
90,0.704,0.,0.704,0.687,0.,0.687,0.713,0.,0.712
100,0.891,0.,0.891,0.896,0.,0.896,0.926,0.,0.926
110,1.261,0.,1.261,1.224,0.,1.224,1.187,0.003,1.183
120,1.601,0.003,1.597,1.586,0.,1.586,1.607,0.,1.606
130,1.955,0.,1.955,1.974,0.,1.974,1.889,0.,1.889
140,2.429,0.,2.429,2.396,0.003,2.392,2.426,0.003,2.422
150,2.881,0.,2.881,2.879,0.006,2.872,2.9,0.,2.9
160,3.615,0.,3.615,3.599,0.,3.599,3.594,0.004,3.59
170,4.379,0.,4.379,4.272,0.,4.272,4.3,0.,4.3
180,5.31,0.,5.309,5.347,0.008,5.336,5.159,0.004,5.155
190,6.057,0.003,6.053,6.027,0.,6.026,6.269,0.004,6.264
200,6.843,0.003,6.839,6.93,0.003,6.926,6.832,0.,6.832
