param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
20,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017
30,0.043,0.,0.043,0.05,0.003,0.046,0.044,0.,0.044
40,0.073,0.,0.073,0.074,0.,0.074,0.088,0.,0.088
50,0.126,0.,0.125,0.154,0.007,0.146,0.128,0.,0.128
60,0.228,0.,0.228,0.319,0.,0.319,0.23,0.,0.228
70,0.348,0.,0.348,0.437,0.,0.437,0.341,0.,0.341
80,0.474,0.,0.473,0.59,0.003,0.586,0.492,0.,0.492
90,0.641,0.,0.641,0.626,0.,0.625,0.651,0.,0.65
100,1.016,0.,1.016,1.028,0.,1.028,1.023,0.003,1.019
110,1.137,0.,1.137,1.146,0.003,1.142,1.165,0.,1.165
120,1.476,0.,1.475,1.447,0.,1.446,1.462,0.,1.462
130,1.843,0.,1.843,1.86,0.,1.86,1.826,0.,1.825
140,2.289,0.003,2.285,2.273,0.,2.273,2.32,0.,2.318
150,2.754,0.,2.753,2.764,0.,2.764,2.803,0.004,2.799
160,3.44,0.008,3.429,3.383,0.007,3.374,3.37,0.,3.37
170,4.208,0.,4.207,4.192,0.004,4.187,4.166,0.,4.166
180,4.985,0.,4.983,4.998,0.003,4.993,5.007,0.003,5.002
190,5.856,0.007,5.848,5.845,0.,5.845,5.852,0.,5.85
200,6.55,0.003,6.546,6.526,0.,6.526,6.515,0.007,6.506
