param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0.005 0.002
20 0.014 0. 0.014 0.014 0. 0.014 0.08 0.011 0.069
30 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.037
40 0.075 0. 0.069 0.073 0. 0.073 0.074 0. 0.074
50 0.137 0. 0.137 0.13 0. 0.13 0.204 0.019 0.184
60 0.219 0. 0.219 0.223 0. 0.223 0.225 0. 0.23
70 0.336 0. 0.336 0.336 0. 0.336 0.344 0. 0.344
80 0.491 0. 0.491 0.498 0. 0.498 0.515 0. 0.515
90 0.699 0. 0.699 0.688 0. 0.688 0.694 0. 0.694
100 0.933 0. 0.933 0.938 0. 0.938 0.941 0. 0.941
110 1.251 0.002 1.248 1.248 0. 1.245 1.246 0. 1.245
120 1.594 0. 1.594 1.611 0. 1.611 1.626 0.003 1.619
130 2.023 0. 2.023 2.018 0. 2.018 2.047 0. 2.047
140 2.509 0. 2.509 2.502 0. 2.501 2.516 0. 2.515
150 3.066 0. 3.065 3.087 0. 3.086 3.103 0. 3.102
160 3.745 0. 3.744 3.757 0.007 3.748 3.744 0. 3.742
170 4.483 0.003 4.478 4.498 0. 4.496 4.514 0. 4.512
180 5.337 0.008 5.327 5.38 0. 5.378 5.336 0. 5.336
190 6.285 0. 6.284 6.276 0. 6.275 6.314 0.003 6.307
200 7.32 0.003 7.314 7.333 0.004 7.326 7.295 0.003 7.289
