param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.013 0.015 0. 0.015 0.078 0.011 0.067
30 0.036 0. 0.036 0.035 0.003 0.031 0.035 0. 0.035
40 0.089 0. 0.089 0.072 0. 0.072 0.071 0. 0.071
50 0.131 0. 0.131 0.132 0. 0.132 0.202 0.009 0.192
60 0.235 0. 0.234 0.229 0. 0.229 0.217 0. 0.217
70 0.329 0. 0.329 0.331 0. 0.331 0.332 0. 0.332
80 0.484 0. 0.483 0.479 0. 0.478 0.481 0. 0.48
90 0.689 0. 0.688 0.708 0. 0.708 0.685 0. 0.685
100 0.907 0. 0.907 0.904 0. 0.904 0.917 0. 0.917
110 1.226 0. 1.225 1.206 0. 1.206 1.222 0. 1.221
120 1.565 0. 1.564 1.574 0. 1.574 1.593 0. 1.593
130 1.987 0. 1.987 1.986 0. 1.986 1.961 0. 1.959
140 2.48 0. 2.479 2.443 0. 2.442 2.507 0. 2.507
150 2.995 0.003 2.991 3.015 0.003 3.011 2.99 0. 2.99
160 3.63 0. 3.629 3.67 0. 3.669 3.673 0. 3.672
170 4.45 0. 4.45 4.45 0. 4.448 4.416 0. 4.415
180 5.174 0.004 5.17 5.235 0.003 5.23 5.186 0. 5.185
190 6.106 0. 6.105 6.165 0. 6.162 6.156 0. 6.147
200 7.062 0. 7.062 7.068 0. 7.067 7.045 0. 7.044
