param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008
20,0.018,0.,0.018,0.018,0.,0.018,0.084,0.004,0.08
30,0.04,0.,0.04,0.042,0.,0.042,0.042,0.,0.042
40,0.078,0.,0.078,0.078,0.,0.078,0.08,0.,0.08
50,0.13,0.,0.13,0.133,0.,0.133,0.2,0.016,0.184
60,0.22,0.,0.22,0.214,0.,0.214,0.219,0.,0.219
70,0.325,0.,0.325,0.326,0.,0.326,0.33,0.,0.33
80,0.469,0.,0.469,0.473,0.,0.473,0.484,0.,0.484
90,0.668,0.,0.668,0.653,0.,0.65,0.663,0.,0.663
100,0.864,0.,0.863,0.875,0.,0.875,0.867,0.,0.867
110,1.156,0.,1.156,1.154,0.003,1.151,1.167,0.,1.167
120,1.486,0.,1.486,1.499,0.,1.498,1.512,0.,1.511
130,1.893,0.003,1.889,1.886,0.,1.886,1.875,0.,1.875
140,2.344,0.,2.344,2.34,0.,2.339,2.364,0.,2.364
150,2.843,0.,2.843,2.839,0.003,2.834,2.829,0.,2.829
160,3.465,0.003,3.461,3.476,0.003,3.472,3.485,0.,3.485
170,4.154,0.,4.154,4.148,0.,4.148,4.153,0.,4.153
180,4.955,0.,4.955,4.955,0.,4.955,4.948,0.,4.948
190,5.862,0.,5.861,5.84,0.003,5.836,5.842,0.,5.841
200,6.715,0.003,6.711,6.695,0.,6.694,6.682,0.,6.68
