param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
20,0.014,0.,0.014,0.014,0.,0.013,0.076,0.,0.076
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.072,0.,0.072,0.072,0.,0.072,0.073,0.,0.073
50,0.135,0.,0.135,0.136,0.,0.136,0.219,0.027,0.191
60,0.218,0.,0.218,0.215,0.,0.215,0.217,0.,0.217
70,0.331,0.,0.331,0.331,0.,0.331,0.335,0.,0.335
80,0.483,0.,0.483,0.484,0.,0.484,0.487,0.,0.487
90,0.678,0.,0.678,0.678,0.,0.677,0.681,0.,0.681
100,0.922,0.,0.922,0.922,0.,0.922,0.961,0.,0.961
110,1.218,0.,1.218,1.213,0.,1.213,1.217,0.,1.217
120,1.565,0.,1.565,1.569,0.,1.569,1.573,0.,1.573
130,1.983,0.,1.982,1.983,0.,1.983,1.99,0.,1.99
140,2.469,0.,2.469,2.468,0.,2.468,2.471,0.,2.471
150,3.036,0.003,3.03,3.042,0.,3.035,3.039,0.,3.038
160,3.666,0.,3.666,3.671,0.,3.671,3.675,0.,3.675
170,4.408,0.003,4.404,4.398,0.,4.398,4.403,0.,4.403
180,5.214,0.,5.214,5.218,0.,5.218,5.221,0.,5.22
190,6.138,0.003,6.134,6.138,0.003,6.134,6.15,0.,6.15
200,7.14,0.,7.14,7.15,0.,7.15,7.159,0.,7.159
