param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.007
20,0.013,0.013,0.075
30,0.033,0.033,0.033
40,0.068,0.069,0.068
50,0.114,0.126,0.215
60,0.186,0.192,0.204
70,0.298,0.296,0.295
80,0.433,0.431,0.412
90,0.629,0.597,0.617
100,0.845,0.836,0.852
110,1.099,1.146,1.125
120,1.421,1.425,1.45
130,1.712,1.734,1.774
140,2.218,2.145,2.142
150,2.825,2.731,2.757
160,3.233,3.265,3.281
170,4.012,4.024,3.908
180,4.828,4.84,4.789
190,5.594,5.644,5.581
200,6.716,6.744,6.745
