param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
20,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
30,0.032,0.,0.032,0.043,0.003,0.04,0.031,0.,0.031
40,0.063,0.,0.063,0.064,0.,0.064,0.072,0.,0.072
50,0.106,0.,0.106,0.127,0.,0.127,0.107,0.,0.107
60,0.189,0.,0.189,0.257,0.,0.257,0.187,0.,0.187
70,0.288,0.,0.288,0.38,0.,0.38,0.259,0.,0.259
80,0.37,0.,0.37,0.478,0.,0.477,0.396,0.,0.396
90,0.497,0.,0.497,0.509,0.,0.509,0.521,0.,0.521
100,0.853,0.,0.853,0.845,0.,0.845,0.826,0.,0.826
110,0.893,0.,0.893,0.891,0.007,0.884,0.92,0.,0.918
120,1.166,0.,1.166,1.135,0.,1.135,1.165,0.,1.165
130,1.694,0.,1.694,1.52,0.,1.52,1.48,0.,1.48
140,1.766,0.,1.766,1.879,0.,1.879,2.101,0.004,2.097
150,2.192,0.,2.192,2.205,0.,2.205,2.233,0.,2.232
160,2.706,0.,2.706,2.677,0.,2.677,2.653,0.,2.653
170,3.219,0.,3.219,3.287,0.,3.286,3.287,0.,3.287
180,3.932,0.,3.932,3.944,0.,3.943,4.105,0.,4.105
190,4.6,0.,4.599,4.772,0.,4.771,4.698,0.,4.698
200,5.201,0.,5.2,5.138,0.,5.137,5.249,0.003,5.245
