param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.002 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.007 0. 0.008 0.004 0.004 0.007 0. 0.007
20 0.016 0. 0.016 0.017 0. 0.017 0.081 0.012 0.068
30 0.038 0. 0.038 0.04 0. 0.04 0.041 0. 0.041
40 0.076 0. 0.076 0.076 0. 0.076 0.078 0. 0.078
50 0.148 0. 0.148 0.16 0.003 0.161 0.236 0.028 0.202
60 0.224 0. 0.224 0.216 0. 0.216 0.218 0. 0.218
70 0.327 0. 0.327 0.336 0. 0.336 0.332 0. 0.331
80 0.474 0. 0.474 0.473 0. 0.473 0.479 0. 0.479
90 0.692 0. 0.692 0.651 0. 0.651 0.701 0. 0.701
100 0.971 0. 0.971 0.967 0. 0.966 1.02 0. 1.019
110 1.209 0. 1.208 1.168 0. 1.168 1.178 0. 1.178
120 1.543 0. 1.543 1.541 0. 1.54 1.503 0. 1.503
130 1.9 0. 1.9 1.962 0. 1.961 1.915 0. 1.915
140 2.4 0. 2.399 2.349 0. 2.349 2.385 0. 2.384
150 3.224 0.003 3.218 3.213 0.007 3.204 3.207 0.003 3.202
160 3.554 0. 3.553 3.545 0. 3.545 3.545 0. 3.545
170 4.273 0.003 4.268 4.237 0. 4.237 4.304 0. 4.303
180 5.114 0. 5.113 5.068 0.003 5.063 5.053 0.004 5.049
190 5.966 0. 5.965 5.951 0. 5.95 5.908 0. 5.906
200 7.468 0.003 7.463 7.714 0.008 7.704 7.512 0.012 7.495
