param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.002 0.006 0. 0.006 0.006 0. 0.006
20 0.013 0. 0.013 0.013 0. 0.013 0.076 0.007 0.069
30 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033
40 0.068 0. 0.068 0.069 0. 0.069 0.07 0. 0.07
50 0.124 0. 0.124 0.124 0. 0.124 0.194 0.024 0.169
60 0.201 0. 0.201 0.2 0. 0.2 0.2 0. 0.2
70 0.314 0. 0.314 0.315 0. 0.315 0.315 0. 0.315
80 0.45 0. 0.45 0.458 0. 0.458 0.467 0. 0.467
90 0.633 0. 0.633 0.642 0. 0.642 0.639 0. 0.639
100 0.867 0. 0.867 0.868 0. 0.868 0.873 0. 0.873
110 1.123 0. 1.123 1.133 0. 1.133 1.141 0. 1.141
120 1.461 0. 1.461 1.46 0. 1.46 1.462 0. 1.462
130 1.839 0. 1.839 1.848 0.003 1.844 1.862 0. 1.862
140 2.304 0. 2.304 2.304 0. 2.304 2.309 0. 2.309
150 2.865 0. 2.865 2.869 0. 2.869 2.871 0. 2.871
160 3.422 0. 3.422 3.421 0. 3.421 3.396 0. 3.395
170 4.103 0. 4.103 4.087 0. 4.087 4.1 0. 4.1
180 4.86 0. 4.86 4.891 0. 4.891 4.903 0. 4.903
190 5.714 0. 5.714 5.758 0. 5.758 5.708 0. 5.708
200 6.737 0. 6.736 6.753 0. 6.749 6.755 0.002 6.753
