param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.01,0.,0.01,0.01,0.,0.009,0.065,0.011,0.054
30,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
40,0.053,0.,0.053,0.053,0.,0.053,0.057,0.,0.057
50,0.1,0.,0.1,0.096,0.,0.096,0.156,0.015,0.14
60,0.157,0.,0.157,0.153,0.,0.153,0.155,0.,0.155
70,0.235,0.,0.235,0.241,0.,0.241,0.242,0.,0.242
80,0.35,0.,0.35,0.365,0.,0.365,0.367,0.,0.367
90,0.485,0.,0.485,0.488,0.,0.488,0.489,0.,0.489
100,0.678,0.,0.678,0.682,0.,0.682,0.693,0.003,0.689
110,0.875,0.,0.875,0.865,0.,0.865,0.892,0.,0.892
120,1.127,0.,1.127,1.133,0.,1.131,1.136,0.,1.136
130,1.416,0.,1.416,1.429,0.003,1.425,1.411,0.,1.411
140,1.806,0.,1.806,1.78,0.,1.78,1.772,0.,1.772
150,2.218,0.,2.218,2.245,0.,2.244,2.227,0.,2.226
160,2.642,0.004,2.638,2.69,0.,2.69,2.672,0.003,2.668
170,3.139,0.,3.139,3.152,0.,3.152,3.153,0.,3.153
180,3.722,0.,3.722,3.729,0.,3.729,3.735,0.,3.735
190,4.437,0.004,4.433,4.415,0.004,4.411,4.397,0.003,4.393
200,5.246,0.,5.246,5.22,0.,5.219,5.222,0.,5.221
