param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008
20,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
30,0.042,0.,0.042,0.057,0.,0.057,0.04,0.,0.04
40,0.08,0.,0.077,0.078,0.,0.078,0.094,0.,0.094
50,0.136,0.,0.136,0.161,0.,0.161,0.13,0.,0.13
60,0.261,0.,0.261,0.338,0.,0.338,0.24,0.,0.24
70,0.363,0.,0.362,0.464,0.,0.464,0.354,0.,0.354
80,0.552,0.,0.552,0.646,0.,0.645,0.559,0.,0.559
90,0.695,0.,0.695,0.694,0.,0.694,0.684,0.,0.683
100,1.079,0.,1.079,1.052,0.,1.052,1.011,0.,1.011
110,1.184,0.,1.184,1.215,0.,1.214,1.209,0.,1.209
120,1.508,0.,1.508,1.559,0.,1.559,1.63,0.,1.63
130,1.997,0.,1.996,1.896,0.,1.896,1.982,0.,1.981
140,2.466,0.,2.466,2.465,0.,2.465,2.399,0.,2.399
150,2.623,0.,2.622,2.721,0.,2.721,2.766,0.,2.766
160,3.664,0.,3.664,3.607,0.,3.607,3.687,0.,3.687
170,4.416,0.,4.415,4.424,0.,4.423,4.547,0.,4.546
180,4.945,0.,4.944,5.201,0.,5.2,5.228,0.,5.228
190,6.129,0.003,6.125,5.815,0.,5.812,5.877,0.,5.876
200,6.267,0.003,6.262,6.326,0.,6.324,6.201,0.005,6.192
