param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.074,0.017,0.057
30,0.038,0.,0.038,0.033,0.,0.033,0.033,0.,0.033
40,0.068,0.,0.068,0.068,0.,0.068,0.069,0.,0.069
50,0.124,0.,0.124,0.122,0.,0.122,0.191,0.023,0.167
60,0.202,0.,0.202,0.2,0.,0.2,0.204,0.,0.204
70,0.312,0.,0.312,0.313,0.,0.313,0.316,0.,0.316
80,0.46,0.,0.46,0.459,0.,0.459,0.462,0.,0.462
90,0.637,0.,0.637,0.63,0.,0.63,0.638,0.,0.638
100,0.872,0.,0.872,0.869,0.,0.869,0.87,0.,0.87
110,1.143,0.,1.143,1.136,0.,1.136,1.143,0.,1.143
120,1.479,0.,1.479,1.472,0.,1.472,1.488,0.,1.488
130,1.889,0.,1.889,1.877,0.,1.877,1.883,0.,1.883
140,2.327,0.,2.327,2.357,0.,2.357,2.359,0.,2.358
150,2.972,0.,2.971,2.861,0.,2.861,2.862,0.,2.862
160,3.459,0.,3.459,3.476,0.,3.476,3.538,0.,3.538
170,4.169,0.,4.169,4.196,0.,4.196,4.196,0.,4.196
180,4.901,0.003,4.897,4.927,0.,4.927,4.931,0.,4.931
190,5.828,0.003,5.824,5.872,0.,5.872,5.77,0.,5.77
200,6.78,0.,6.779,6.847,0.004,6.842,6.988,0.003,6.982
