param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
30,0.026,0.,0.026,0.036,0.,0.036,0.026,0.,0.026
40,0.051,0.,0.051,0.052,0.,0.052,0.065,0.,0.065
50,0.093,0.,0.093,0.114,0.,0.114,0.094,0.,0.094
60,0.174,0.,0.174,0.24,0.,0.24,0.172,0.,0.172
70,0.259,0.,0.259,0.337,0.,0.337,0.251,0.,0.251
80,0.361,0.,0.361,0.451,0.,0.451,0.373,0.003,0.369
90,0.479,0.,0.479,0.482,0.,0.482,0.486,0.,0.486
100,0.785,0.,0.785,0.79,0.,0.789,0.779,0.,0.779
110,0.857,0.,0.857,0.858,0.,0.858,0.865,0.,0.862
120,1.104,0.,1.104,1.105,0.,1.105,1.109,0.,1.109
130,1.401,0.,1.4,1.396,0.,1.396,1.399,0.,1.398
140,1.746,0.,1.746,1.751,0.003,1.747,1.755,0.,1.755
150,2.126,0.,2.125,2.132,0.,2.132,2.152,0.,2.151
160,2.645,0.,2.645,2.597,0.003,2.593,2.598,0.,2.598
170,3.237,0.,3.236,3.241,0.,3.238,3.238,0.,3.237
180,3.854,0.,3.854,3.855,0.,3.855,3.87,0.,3.87
190,4.504,0.,4.503,4.504,0.,4.504,4.519,0.003,4.514
200,5.024,0.003,5.02,5.017,0.,5.017,5.022,0.,5.021
