param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.003,0.003,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.079,0.011,0.067
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.07,0.,0.069,0.069,0.,0.069,0.07,0.,0.07
50,0.126,0.,0.126,0.126,0.,0.125,0.193,0.019,0.174
60,0.207,0.,0.207,0.212,0.,0.211,0.21,0.003,0.206
70,0.318,0.,0.318,0.322,0.,0.322,0.321,0.,0.321
80,0.465,0.,0.465,0.466,0.,0.466,0.468,0.,0.468
90,0.654,0.,0.654,0.653,0.,0.653,0.656,0.,0.656
100,0.887,0.,0.887,0.892,0.003,0.886,0.892,0.,0.891
110,1.17,0.,1.17,1.169,0.,1.169,1.174,0.,1.174
120,1.507,0.,1.507,1.511,0.,1.51,1.513,0.,1.513
130,1.91,0.,1.91,1.909,0.,1.909,1.917,0.,1.917
140,2.373,0.,2.373,2.374,0.,2.374,2.382,0.004,2.377
150,2.918,0.,2.917,2.92,0.,2.919,2.923,0.,2.923
160,3.54,0.,3.54,3.535,0.,3.535,3.543,0.,3.536
170,4.238,0.003,4.233,4.244,0.,4.244,4.249,0.,4.247
180,5.018,0.,5.018,5.021,0.,5.02,5.028,0.,5.028
190,5.907,0.,5.907,5.918,0.,5.917,5.914,0.003,5.91
200,6.892,0.,6.891,6.895,0.003,6.89,6.903,0.003,6.898
