param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.006,0.,0.005,0.006,0.003,0.003
20,0.014,0.,0.014,0.014,0.,0.014,0.065,0.009,0.055
30,0.03,0.,0.03,0.031,0.,0.031,0.032,0.,0.032
40,0.06,0.,0.06,0.061,0.,0.061,0.061,0.,0.061
50,0.146,0.,0.146,0.123,0.,0.123,0.187,0.019,0.167
60,0.165,0.,0.165,0.166,0.,0.166,0.174,0.,0.174
70,0.258,0.,0.258,0.256,0.,0.256,0.261,0.,0.261
80,0.385,0.,0.385,0.375,0.,0.375,0.375,0.,0.375
90,0.503,0.,0.503,0.495,0.003,0.492,0.506,0.,0.506
100,0.961,0.,0.961,0.966,0.,0.965,0.918,0.,0.918
110,0.902,0.,0.902,0.895,0.,0.895,0.898,0.,0.897
120,1.182,0.,1.182,1.131,0.,1.13,1.157,0.,1.157
130,1.416,0.,1.416,1.457,0.,1.457,1.439,0.,1.439
140,1.796,0.,1.796,1.831,0.,1.83,1.802,0.,1.801
150,3.031,0.,3.031,2.992,0.,2.992,2.462,0.,2.462
160,2.652,0.,2.652,2.622,0.,2.622,2.717,0.,2.716
170,3.192,0.,3.192,3.17,0.,3.169,3.167,0.,3.167
180,3.806,0.,3.806,3.806,0.,3.806,3.738,0.,3.738
190,4.459,0.,4.459,4.525,0.003,4.52,4.582,0.,4.582
200,6.722,0.,6.722,7.094,0.,7.094,7.168,0.,7.168
