param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.,0.007
20,0.013,0.,0.013,0.013,0.,0.013,0.076,0.028,0.048
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.069,0.,0.069,0.071,0.,0.071
50,0.125,0.,0.125,0.127,0.,0.127,0.203,0.019,0.183
60,0.206,0.,0.206,0.207,0.,0.207,0.208,0.,0.208
70,0.318,0.,0.318,0.317,0.,0.317,0.324,0.,0.324
80,0.461,0.,0.461,0.465,0.,0.465,0.468,0.,0.468
90,0.649,0.,0.649,0.644,0.,0.644,0.646,0.,0.646
100,0.909,0.,0.909,0.944,0.,0.944,0.917,0.,0.917
110,1.158,0.003,1.155,1.156,0.,1.156,1.157,0.,1.157
120,1.484,0.,1.484,1.487,0.,1.486,1.5,0.,1.5
130,1.88,0.003,1.876,1.89,0.,1.89,1.895,0.,1.895
140,2.351,0.,2.351,2.334,0.003,2.33,2.359,0.,2.359
150,2.895,0.,2.895,2.975,0.,2.975,2.978,0.003,2.974
160,3.49,0.,3.49,3.473,0.,3.473,3.511,0.,3.511
170,4.187,0.,4.186,4.155,0.,4.154,4.19,0.,4.189
180,4.956,0.,4.956,4.958,0.003,4.954,4.953,0.,4.953
190,5.837,0.,5.836,5.82,0.,5.82,5.828,0.,5.828
200,6.693,0.,6.693,6.709,0.007,6.7,6.76,0.004,6.755
