param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
10,0.006,0.004,0.001,0.006,0.003,0.003,0.007,0.,0.007
20,0.013,0.,0.013,0.014,0.,0.013,0.076,0.011,0.065
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.071,0.,0.071
50,0.126,0.,0.125,0.126,0.,0.126,0.195,0.024,0.171
60,0.21,0.,0.21,0.209,0.,0.209,0.211,0.,0.211
70,0.321,0.,0.321,0.321,0.,0.321,0.324,0.,0.324
80,0.469,0.,0.469,0.47,0.,0.47,0.473,0.,0.473
90,0.663,0.,0.661,0.657,0.,0.657,0.661,0.,0.661
100,0.89,0.,0.89,0.89,0.,0.89,0.895,0.003,0.89
110,1.175,0.,1.175,1.176,0.,1.176,1.182,0.,1.182
120,1.507,0.,1.507,1.511,0.,1.511,1.522,0.,1.521
130,1.918,0.,1.918,1.921,0.,1.92,1.918,0.,1.918
140,2.391,0.,2.391,2.389,0.,2.389,2.399,0.,2.399
150,2.92,0.,2.92,2.928,0.,2.928,2.948,0.,2.941
160,3.557,0.,3.557,3.556,0.,3.555,3.57,0.,3.569
170,4.265,0.,4.265,4.271,0.003,4.268,4.277,0.,4.277
180,5.053,0.,5.051,5.061,0.,5.061,5.081,0.003,5.077
190,5.975,0.007,5.967,5.948,0.003,5.944,5.949,0.,5.949
200,6.934,0.,6.933,6.945,0.003,6.94,6.946,0.,6.945
