param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.003 0.002
20 0.019 0. 0.019 0.017 0. 0.017 0.074 0.012 0.062
30 0.04 0. 0.04 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.074 0. 0.074 0.078 0. 0.078
50 0.117 0. 0.117 0.113 0. 0.112 0.191 0.031 0.159
60 0.176 0. 0.176 0.192 0. 0.192 0.187 0. 0.187
70 0.288 0. 0.288 0.274 0. 0.274 0.284 0. 0.284
80 0.417 0. 0.417 0.407 0. 0.407 0.405 0. 0.405
90 0.548 0. 0.547 0.539 0. 0.539 0.574 0. 0.574
100 0.778 0. 0.778 0.733 0. 0.733 0.768 0. 0.768
110 0.988 0. 0.988 0.977 0. 0.977 0.973 0. 0.973
120 1.287 0. 1.286 1.305 0. 1.305 1.407 0.015 1.39
130 1.616 0. 1.616 1.615 0. 1.614 1.581 0. 1.581
140 1.958 0. 1.958 2.023 0. 2.023 1.986 0. 1.986
150 2.421 0. 2.421 2.441 0.004 2.437 2.424 0. 2.424
160 2.948 0. 2.948 2.903 0. 2.903 3.012 0.003 3.008
170 3.474 0.008 3.466 3.582 0. 3.582 3.503 0.003 3.499
180 4.183 0. 4.183 4.213 0. 4.213 4.157 0. 4.157
190 5.078 0. 5.078 4.929 0. 4.928 4.908 0.003 4.903
200 5.702 0. 5.702 5.634 0. 5.628 5.671 0. 5.671
