param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.009 0. 0.009 0.009 0.004 0.004
20 0.02 0. 0.02 0.018 0. 0.018 0.08 0.027 0.053
30 0.041 0. 0.041 0.042 0.003 0.039 0.053 0. 0.053
40 0.087 0. 0.087 0.083 0. 0.083 0.085 0. 0.085
50 0.141 0. 0.141 0.15 0. 0.149 0.214 0.032 0.181
60 0.237 0. 0.234 0.233 0. 0.233 0.23 0. 0.23
70 0.345 0. 0.345 0.342 0. 0.342 0.36 0. 0.364
80 0.49 0.002 0.488 0.504 0. 0.504 0.5 0. 0.5
90 0.677 0. 0.677 0.683 0. 0.683 0.698 0. 0.697
100 0.968 0. 0.968 0.934 0. 0.934 0.932 0. 0.932
110 1.206 0. 1.206 1.176 0. 1.176 1.19 0. 1.19
120 1.513 0. 1.513 1.526 0. 1.526 1.545 0. 1.545
130 1.94 0. 1.94 1.917 0. 1.916 1.894 0. 1.894
140 2.362 0. 2.362 2.382 0. 2.382 2.374 0. 2.374
150 2.938 0. 2.937 3.14 0.004 3.132 3.099 0. 3.097
160 3.734 0.008 3.725 3.623 0. 3.621 3.745 0.007 3.736
170 4.597 0.004 4.592 4.651 0.004 4.645 4.597 0.004 4.591
180 5.072 0. 5.071 5.22 0. 5.218 5.152 0.007 5.14
190 6.19 0. 6.188 6.066 0.003 6.06 6.073 0. 6.071
200 7.414 0. 7.412 7.244 0.003 7.234 6.891 0. 6.889
