param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.,0.006
20,0.016,0.,0.016,0.016,0.,0.018,0.095,0.019,0.073
30,0.037,0.,0.037,0.04,0.,0.04,0.038,0.,0.038
40,0.074,0.,0.074,0.074,0.,0.074,0.071,0.,0.071
50,0.12,0.,0.12,0.122,0.,0.122,0.184,0.016,0.167
60,0.204,0.,0.204,0.2,0.,0.196,0.207,0.,0.207
70,0.312,0.,0.312,0.304,0.,0.304,0.303,0.,0.303
80,0.438,0.,0.438,0.471,0.,0.471,0.457,0.,0.457
90,0.58,0.,0.58,0.625,0.,0.625,0.663,0.,0.663
100,0.765,0.,0.764,0.786,0.,0.786,0.805,0.,0.803
110,1.041,0.002,1.038,1.059,0.,1.059,1.044,0.,1.043
120,1.288,0.,1.286,1.227,0.,1.227,1.383,0.,1.382
130,1.516,0.,1.515,1.54,0.,1.54,1.553,0.,1.556
140,2.097,0.,2.097,2.094,0.,2.093,1.883,0.,1.883
150,2.524,0.008,2.512,2.524,0.,2.523,2.51,0.,2.509
160,3.016,0.,3.015,2.767,0.,2.766,2.874,0.,2.873
170,3.746,0.003,3.742,3.526,0.,3.525,3.567,0.,3.566
180,4.101,0.,4.1,4.001,0.003,3.996,3.98,0.,3.979
190,5.192,0.,5.191,5.228,0.,5.227,4.892,0.,4.891
200,5.976,0.,5.974,5.959,0.,5.957,5.964,0.,5.962
