param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.008
20,0.018,0.,0.018,0.02,0.,0.02,0.085,0.011,0.073
30,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
40,0.081,0.,0.081,0.079,0.,0.079,0.081,0.,0.081
50,0.136,0.,0.136,0.135,0.,0.135,0.201,0.011,0.19
60,0.227,0.,0.227,0.223,0.,0.223,0.232,0.,0.232
70,0.333,0.,0.333,0.336,0.,0.336,0.348,0.,0.348
80,0.501,0.,0.501,0.487,0.,0.487,0.488,0.,0.488
90,0.676,0.,0.676,0.672,0.,0.672,0.691,0.,0.691
100,0.947,0.,0.947,0.935,0.,0.935,0.887,0.,0.887
110,1.223,0.,1.223,1.211,0.,1.211,1.209,0.,1.209
120,1.533,0.,1.533,1.565,0.,1.565,1.589,0.,1.589
130,1.957,0.,1.957,1.985,0.,1.985,1.969,0.,1.969
140,2.43,0.,2.43,2.418,0.,2.417,2.43,0.,2.43
150,2.902,0.,2.902,2.908,0.,2.907,2.961,0.,2.96
160,3.639,0.,3.639,3.595,0.,3.594,3.593,0.,3.593
170,4.524,0.,4.524,4.227,0.003,4.223,4.35,0.,4.35
180,5.158,0.,5.157,5.314,0.,5.313,5.304,0.,5.303
190,6.27,0.,6.269,6.26,0.004,6.255,6.332,0.004,6.327
200,7.17,0.,7.17,7.258,0.,7.255,7.296,0.003,7.292
