param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
20,0.017,0.,0.016,0.016,0.,0.016,0.071,0.003,0.067
30,0.035,0.,0.035,0.038,0.,0.038,0.037,0.,0.037
40,0.07,0.,0.07,0.08,0.,0.08,0.073,0.,0.073
50,0.125,0.,0.124,0.123,0.,0.123,0.19,0.027,0.162
60,0.198,0.,0.198,0.205,0.,0.205,0.201,0.,0.201
70,0.314,0.,0.314,0.31,0.,0.31,0.314,0.,0.314
80,0.45,0.,0.45,0.453,0.,0.453,0.477,0.,0.477
90,0.585,0.,0.585,0.606,0.,0.606,0.597,0.,0.597
100,0.838,0.,0.837,0.862,0.,0.862,0.91,0.,0.91
110,1.074,0.007,1.067,1.067,0.,1.067,1.14,0.,1.14
120,1.372,0.,1.372,1.335,0.004,1.331,1.45,0.,1.45
130,1.771,0.,1.768,1.783,0.,1.783,1.682,0.,1.682
140,2.052,0.,2.052,2.236,0.003,2.231,2.226,0.,2.226
150,2.662,0.,2.661,2.576,0.,2.575,2.704,0.,2.704
160,3.232,0.,3.232,3.31,0.,3.31,3.176,0.,3.176
170,3.719,0.,3.719,3.701,0.,3.7,3.863,0.,3.862
180,4.499,0.003,4.495,4.412,0.004,4.408,4.607,0.007,4.599
190,5.343,0.,5.342,5.252,0.,5.251,5.261,0.,5.261
200,6.129,0.004,6.125,6.517,0.008,6.508,6.315,0.,6.315
