param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.007 0.003 0.003 0.007 0. 0.007
20 0.013 0. 0.013 0.014 0. 0.014 0.078 0.011 0.066
30 0.033 0. 0.033 0.042 0. 0.043 0.035 0. 0.033
40 0.068 0. 0.068 0.07 0. 0.07 0.07 0. 0.07
50 0.128 0. 0.128 0.131 0. 0.131 0.199 0.016 0.183
60 0.202 0. 0.202 0.205 0. 0.205 0.215 0. 0.215
70 0.318 0. 0.318 0.317 0. 0.317 0.322 0. 0.322
80 0.473 0. 0.473 0.467 0. 0.467 0.46 0. 0.46
90 0.647 0. 0.647 0.666 0. 0.666 0.681 0. 0.681
100 0.89 0. 0.89 0.895 0. 0.895 0.905 0. 0.905
110 1.171 0. 1.171 1.18 0. 1.18 1.155 0. 1.155
120 1.523 0.003 1.519 1.471 0. 1.471 1.47 0. 1.47
130 1.908 0. 1.908 1.898 0. 1.897 1.927 0. 1.927
140 2.459 0. 2.457 2.414 0. 2.413 2.376 0. 2.375
150 2.868 0. 2.867 2.871 0. 2.869 2.898 0. 2.898
160 3.593 0. 3.592 3.667 0.004 3.663 3.606 0. 3.605
170 4.267 0. 4.267 4.188 0. 4.188 4.318 0. 4.317
180 5.194 0.004 5.19 5.104 0. 5.103 5.054 0. 5.054
190 5.792 0. 5.792 5.936 0. 5.936 6.072 0.008 6.064
200 6.633 0.002 6.63 6.789 0. 6.783 6.628 0. 6.627
