param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
20 0.012 0. 0.012 0.012 0. 0.012 0.066 0.007 0.059
30 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026
40 0.052 0. 0.052 0.053 0. 0.053 0.053 0. 0.053
50 0.098 0. 0.098 0.099 0. 0.098 0.161 0.027 0.134
60 0.164 0.003 0.161 0.162 0. 0.162 0.166 0. 0.166
70 0.241 0.003 0.238 0.252 0. 0.252 0.25 0. 0.25
80 0.363 0. 0.363 0.368 0. 0.367 0.375 0. 0.375
90 0.496 0. 0.496 0.495 0. 0.495 0.511 0. 0.511
100 0.706 0. 0.706 0.679 0. 0.679 0.68 0. 0.68
110 0.889 0. 0.889 0.88 0. 0.88 0.894 0. 0.894
120 1.148 0.003 1.144 1.144 0. 1.144 1.171 0. 1.171
130 1.482 0. 1.482 1.522 0. 1.522 1.489 0. 1.488
140 1.81 0. 1.809 1.832 0. 1.832 1.844 0. 1.843
150 2.218 0. 2.218 2.236 0. 2.235 2.233 0. 2.233
160 2.693 0. 2.693 2.68 0. 2.68 2.733 0. 2.732
170 3.276 0. 3.275 3.223 0. 3.223 3.224 0. 3.224
180 3.81 0. 3.804 3.849 0. 3.849 3.798 0. 3.798
190 4.511 0. 4.51 4.532 0.004 4.528 4.494 0. 4.494
200 5.246 0.003 5.243 5.283 0. 5.283 5.275 0. 5.274
