param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.002 0.006 0.003 0.003 0.007 0.005 0.002
20 0.015 0. 0.015 0.015 0. 0.015 0.07 0.004 0.065
30 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035
40 0.066 0. 0.066 0.076 0. 0.076 0.069 0. 0.069
50 0.132 0. 0.132 0.135 0. 0.134 0.198 0.007 0.191
60 0.193 0. 0.193 0.2 0. 0.2 0.187 0. 0.187
70 0.291 0. 0.291 0.281 0. 0.281 0.343 0. 0.343
80 0.438 0. 0.438 0.42 0. 0.42 0.43 0. 0.43
90 0.614 0. 0.614 0.602 0. 0.602 0.597 0. 0.597
100 0.861 0. 0.861 0.881 0. 0.881 0.883 0. 0.883
110 1.074 0. 1.074 1.07 0. 1.069 1.061 0. 1.061
120 1.379 0.003 1.375 1.337 0. 1.337 1.383 0. 1.383
130 1.482 0. 1.482 1.631 0. 1.631 1.511 0. 1.511
140 1.981 0. 1.981 1.999 0. 1.998 1.937 0. 1.937
150 2.841 0. 2.84 2.801 0. 2.8 2.864 0. 2.863
160 2.725 0.003 2.721 2.943 0. 2.943 2.938 0. 2.938
170 3.366 0. 3.365 3.344 0. 3.344 3.347 0.003 3.343
180 3.953 0. 3.952 3.912 0. 3.912 3.977 0. 3.977
190 5.984 0. 5.983 5.742 0. 5.741 5.322 0. 5.322
200 6.78 0. 6.778 6.826 0. 6.825 6.891 0. 6.89
