param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.008,0.008,0.,0.007,0.,0.007
20,0.019,0.,0.019,0.018,0.,0.018,0.08,0.016,0.064
30,0.051,0.,0.051,0.048,0.,0.048,0.043,0.,0.043
40,0.084,0.,0.084,0.085,0.,0.085,0.087,0.,0.087
50,0.145,0.003,0.142,0.14,0.,0.14,0.218,0.027,0.191
60,0.23,0.,0.23,0.234,0.,0.234,0.235,0.,0.235
70,0.36,0.,0.36,0.349,0.,0.349,0.364,0.,0.364
80,0.514,0.,0.514,0.509,0.,0.509,0.504,0.,0.503
90,0.693,0.,0.693,0.694,0.,0.694,0.707,0.,0.706
100,0.973,0.,0.973,0.976,0.,0.973,0.957,0.,0.957
110,1.234,0.,1.234,1.22,0.,1.22,1.236,0.,1.236
120,1.569,0.,1.569,1.572,0.003,1.568,1.557,0.,1.557
130,1.995,0.,1.995,1.992,0.,1.992,2.024,0.,2.024
140,2.466,0.,2.466,2.413,0.,2.413,2.439,0.,2.439
150,3.013,0.,3.013,3.038,0.,3.037,3.077,0.,3.077
160,3.754,0.,3.754,3.678,0.,3.678,3.705,0.003,3.7
170,4.413,0.,4.413,4.439,0.,4.439,4.445,0.,4.445
180,5.305,0.,5.304,5.306,0.,5.306,5.293,0.,5.293
190,6.03,0.,6.029,6.114,0.,6.114,6.102,0.,6.101
200,7.237,0.,7.236,7.087,0.,7.087,7.236,0.,7.236
