param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.004 0. 0.006 0.003 0.003 0.006 0.004 0.001
20 0.012 0. 0.012 0.013 0. 0.012 0.076 0.014 0.061
30 0.037 0. 0.037 0.032 0. 0.032 0.032 0. 0.032
40 0.068 0. 0.068 0.069 0. 0.069 0.07 0. 0.07
50 0.122 0. 0.122 0.13 0. 0.13 0.188 0.023 0.164
60 0.186 0. 0.186 0.184 0. 0.184 0.192 0. 0.192
70 0.272 0.003 0.268 0.293 0. 0.293 0.29 0. 0.29
80 0.404 0.004 0.4 0.412 0. 0.412 0.409 0. 0.409
90 0.595 0. 0.595 0.598 0. 0.597 0.615 0. 0.614
100 0.86 0. 0.86 0.879 0.003 0.875 0.899 0. 0.893
110 1.032 0. 1.032 1.041 0. 1.041 1.09 0. 1.09
120 1.381 0. 1.381 1.429 0. 1.429 1.38 0. 1.38
130 1.759 0. 1.759 1.741 0. 1.741 1.735 0. 1.735
140 2.102 0. 2.101 2.102 0. 2.102 2.097 0. 2.097
150 2.876 0. 2.876 2.83 0. 2.829 2.811 0. 2.81
160 3.174 0. 3.174 3.141 0. 3.14 3.165 0. 3.164
170 3.803 0.003 3.799 3.825 0. 3.823 3.879 0. 3.879
180 4.524 0. 4.523 4.458 0. 4.458 4.498 0. 4.497
190 5.373 0. 5.372 5.481 0. 5.481 5.475 0. 5.474
200 6.69 0.015 6.671 6.693 0.003 6.689 6.63 0. 6.629
