param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
10 0.008 0.008 0. 0.006 0.003 0.002 0.007 0. 0.007
20 0.016 0. 0.016 0.016 0. 0.016 0.079 0.027 0.051
30 0.04 0. 0.04 0.04 0. 0.04 0.037 0. 0.036
40 0.077 0. 0.077 0.076 0. 0.076 0.077 0. 0.077
50 0.115 0. 0.115 0.119 0. 0.119 0.195 0.011 0.183
60 0.214 0. 0.214 0.211 0. 0.211 0.213 0. 0.213
70 0.307 0. 0.307 0.317 0. 0.317 0.312 0. 0.312
80 0.445 0. 0.445 0.444 0. 0.444 0.443 0. 0.443
90 0.627 0. 0.627 0.638 0. 0.637 0.614 0. 0.613
100 0.766 0. 0.766 0.753 0. 0.753 0.779 0. 0.779
110 1.049 0. 1.049 1.142 0. 1.142 1.121 0. 1.121
120 1.413 0. 1.413 1.346 0. 1.346 1.399 0. 1.399
130 1.734 0. 1.734 1.837 0. 1.837 1.828 0. 1.828
140 2.224 0.003 2.22 2.199 0. 2.199 2.246 0. 2.246
150 2.571 0.003 2.567 2.554 0. 2.554 2.591 0. 2.59
160 3.256 0. 3.256 3.229 0. 3.229 3.234 0. 3.234
170 3.915 0. 3.915 3.909 0. 3.909 3.861 0. 3.861
180 4.585 0. 4.585 4.525 0.007 4.517 4.52 0.004 4.515
190 5.488 0. 5.487 5.303 0. 5.303 5.563 0. 5.562
200 5.91 0. 5.909 5.761 0. 5.76 5.963 0. 5.96
