param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
20,0.02,0.,0.02,0.02,0.,0.02,0.104,0.027,0.076
30,0.044,0.,0.044,0.045,0.,0.045,0.055,0.,0.055
40,0.084,0.,0.084,0.092,0.,0.092,0.094,0.,0.094
50,0.14,0.,0.14,0.138,0.,0.138,0.223,0.036,0.187
60,0.244,0.,0.244,0.238,0.,0.238,0.234,0.,0.234
70,0.372,0.,0.372,0.358,0.,0.358,0.364,0.,0.364
80,0.502,0.,0.502,0.537,0.,0.537,0.516,0.,0.516
90,0.7,0.,0.7,0.669,0.,0.669,0.698,0.,0.698
100,0.909,0.,0.909,0.897,0.,0.897,0.89,0.,0.889
110,1.179,0.,1.178,1.204,0.,1.204,1.237,0.,1.237
120,1.557,0.,1.557,1.524,0.,1.524,1.548,0.,1.548
130,1.92,0.,1.92,2.005,0.,2.005,1.957,0.002,1.954
140,2.527,0.,2.526,2.387,0.003,2.383,2.363,0.,2.363
150,2.899,0.,2.899,2.922,0.,2.922,2.928,0.,2.928
160,3.622,0.003,3.618,3.548,0.,3.548,3.633,0.,3.633
170,4.352,0.003,4.348,4.308,0.003,4.303,4.35,0.,4.349
180,5.151,0.,5.151,5.144,0.,5.144,5.128,0.,5.127
190,6.082,0.,6.081,6.07,0.,6.069,6.06,0.,6.06
200,6.918,0.003,6.914,6.981,0.003,6.977,7.06,0.,7.059
