param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.007,0.,0.007,0.006,0.,0.005
20,0.014,0.,0.014,0.015,0.,0.015,0.068,0.008,0.06
30,0.033,0.,0.032,0.034,0.,0.034,0.034,0.,0.033
40,0.067,0.,0.067,0.063,0.,0.063,0.068,0.,0.068
50,0.13,0.,0.13,0.136,0.,0.136,0.179,0.023,0.155
60,0.203,0.,0.203,0.185,0.,0.184,0.19,0.,0.19
70,0.285,0.,0.285,0.291,0.,0.291,0.28,0.,0.28
80,0.411,0.,0.411,0.39,0.,0.39,0.43,0.,0.43
90,0.549,0.,0.548,0.545,0.,0.545,0.568,0.,0.568
100,0.8,0.,0.8,0.836,0.,0.835,0.848,0.,0.848
110,0.953,0.,0.953,1.054,0.,1.054,0.991,0.,0.991
120,1.269,0.,1.269,1.286,0.,1.286,1.28,0.,1.28
130,1.623,0.,1.623,1.623,0.,1.623,1.609,0.003,1.605
140,2.024,0.,2.023,2.017,0.,2.016,2.054,0.,2.054
150,2.577,0.,2.575,2.586,0.,2.585,2.586,0.,2.585
160,2.99,0.,2.989,3.13,0.,3.129,2.925,0.,2.924
170,3.593,0.004,3.588,3.536,0.003,3.531,3.594,0.,3.593
180,4.296,0.,4.295,4.393,0.,4.392,4.369,0.,4.369
190,4.985,0.,4.984,4.956,0.008,4.947,4.931,0.003,4.926
200,6.099,0.,6.094,6.174,0.,6.172,6.088,0.004,6.082
